"","text","id","created_at.x","conversation_id","in_reply_to_user_id","reply_settings","lang","author_id","possibly_sensitive","pinned_tweet_id","profile_image_url","verified","location","username","created_at.y","name","description","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"1","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","1765484888700985427",2024-03-06 21:09:33,"1765387610296369225","62575859","everyone","en","909812860192096256",FALSE,"1647332845688623104","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",FALSE,"PNW","nofish_nonuts","2017-09-18T16:14:24.000Z","no fish, no nuts - 🇺🇦🇵🇸😷","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.",FALSE,0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,NA
"2","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","1764472606177038397",2024-03-04 02:07:06,"1764065593760624847","4047363814","everyone","en","1601310670254899200",FALSE,NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,NA,"hurricanejohne","2022-12-09T20:22:56.000Z","John E Ochotnicky","",FALSE,0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",NA,NA
"3","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","1764440202372596036",2024-03-03 23:58:20,"1764440202372596036","6942422","everyone","en","1557825800807895041",FALSE,NA,"https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",FALSE,NA,"FlFen","2022-08-11T20:28:23.000Z","Tiny pen","Advanced Conservative!Trump 2024!🇺🇸",FALSE,0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",NA,NA
"4","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756320038699610346",2024-02-10 14:11:42,"1756113033506759128","1014970967427297280","everyone","en","1709988124967739392",FALSE,NA,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,NA,"MammoWarrior","2023-10-05T17:45:36.000Z","MammoWarrior","",FALSE,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"5","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752195172262424788",2024-01-30 05:00:57,"1752195172262424788",NA,"everyone","en","351856276",FALSE,"1243572317080285184","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg",FALSE,"State of Disbelief","Sam_and_the_dog","2011-08-09T20:35:49.000Z","Sam says Coup in progress. vaxxed","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp",FALSE,5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"6","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752020954996166690",2024-01-29 17:28:41,"1752020954996166690",NA,"everyone","en","4421573199",FALSE,"1319003088116764673","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",FALSE,NA,"McmahonKak94753","2015-12-09T01:39:23.000Z","Kelly McMahon☮️💔🟧","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt",FALSE,5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"7","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018985489502619",2024-01-29 17:20:51,"1752018985489502619",NA,"everyone","en","34093672",FALSE,NA,"https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg",FALSE,"Florida, USA","TallyAnnaE","2009-04-21T23:41:49.000Z","(((TallyAnnaE))) ☮️","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk",FALSE,5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"8","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018711853039622",2024-01-29 17:19:46,"1752018711853039622",NA,"everyone","en","1293265839089750023",FALSE,NA,"https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg",FALSE,"Palm Beach Fl & UES 10028 ","ChrisHealth3","2020-08-11T19:19:51.000Z","ChrisHealth","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State",FALSE,5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"9","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018268154466377",2024-01-29 17:18:00,"1752008776649982327","1161269334188183553","everyone","en","24817432",FALSE,"1589815044099170305","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg",FALSE,"Seminole Territory","MiraclesArt","2009-03-17T01:50:28.000Z","Rose von Perbandt","Lateral thinker",FALSE,5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"10","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","1739284228771024943",2023-12-25 13:57:29,"1738994920730362170","31257641","everyone","en","293071671",FALSE,"1647717633708511235","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg",FALSE,"Sarasota, FL","medric","2011-05-04T18:17:06.000Z","Medric","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...",FALSE,0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.",NA,NA
"11","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","1715331444833194390",2023-10-20 11:37:40,"1715263704760045773","4239551","everyone","en","1315719032834850822",FALSE,NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"Florida","BobbyMe25857753","2020-10-12T18:20:50.000Z","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",NA,NA
"12","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","1715151313061728272",2023-10-19 23:41:53,"1715145541460357253","875856268056969216","everyone","en","1315719032834850822",FALSE,NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"Florida","BobbyMe25857753","2020-10-12T18:20:50.000Z","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",NA,NA
"13","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703794988516090227",2023-09-18 15:35:54,"1703794988516090227",NA,"everyone","en","1012397236255444993",FALSE,NA,"https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg",FALSE,"The Villages, Florida","Paintbug1","2018-06-28T18:08:05.000Z","Paintbug","Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!",FALSE,76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"14","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703552212423618619",2023-09-17 23:31:12,"1703552212423618619",NA,"everyone","en","3101950833",FALSE,"759509515033128961","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg",FALSE,"Milwaukee native in Florida  ","zentients","2015-03-21T15:24:53.000Z","Jill","Passionately curious. Midwest girl at heart.",FALSE,76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"15","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703177305093284256",2023-09-16 22:41:27,"1703177305093284256",NA,"everyone","en","18593055",FALSE,NA,"https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg",FALSE,"iPhone: 27.726883,-82.702591","cdavid395","2009-01-04T02:22:00.000Z","cdavid395","41",FALSE,76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"16","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703129798908793154",2023-09-16 19:32:41,"1703129798908793154",NA,"everyone","en","1105860960651300870",FALSE,NA,"https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png",FALSE,NA,"Janie47118181","2019-03-13T15:59:33.000Z","Janie @Janie47118181","",FALSE,76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
