"","text","conversation_id","author_id","lang","created_at.x","reply_settings","id","possibly_sensitive","profile_image_url","verified","created_at.y","protected","location","username","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"1","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002956928791009","980841944","en",2024-10-17 19:53:15,"everyone","1847002956928791009",FALSE,"https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg",FALSE,"2012-11-30T17:00:46.000Z",FALSE,"Florida, USA","DianeEugenio","","Diane Eugenio",NA,NA,1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA
"2","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002481034760650","62575859","en",2024-10-17 19:51:21,"everyone","1847002481034760650",FALSE,"https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg",FALSE,"2009-08-03T17:55:56.000Z",FALSE,"St. Petersburg FL","craigtimes","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","Craig Pittman","https://t.co/Y1kqEYKFCg","1437092398249689093",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA
"3","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846906030745104737","246605225","en",2024-10-17 13:28:06,"everyone","1846906030745104737",FALSE,"https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg",FALSE,"2011-02-03T03:02:50.000Z",FALSE,"Minnesota","sheyenne9","Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!","Mary Jo McKay 🌻",NA,NA,0,0,0,0,0,43,3111,5060,250463,54,101159,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA,NA
"4","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625805746438519","528777871","en",2024-10-16 18:54:35,"everyone","1846625805746438519",FALSE,"https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg",FALSE,"2012-03-18T19:29:00.000Z",FALSE,"🇺🇸 Virgin Islands, Caribbean","American_Notes_","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)","American Notes ©","https://t.co/uJEfmr0MNy",NA,4,0,0,0,0,0,292,705,35161,4,17584,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA
"5","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625773882314926","2795660401","en",2024-10-16 18:54:27,"everyone","1846625773882314926",FALSE,"https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg",FALSE,"2014-09-07T09:20:35.000Z",FALSE,"New York, USA","American_Ideas_","Not just politics as usual. 🇺🇸🇫🇷🇬🇧","Politics & Pop Culture","https://t.co/aGIs6kGgvk",NA,4,0,0,0,0,0,2872,559,158371,102,8816,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA
"6","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846604514201153607","1452773906029465607","en",2024-10-16 17:29:59,"everyone","1846604514201153607",FALSE,"https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg",FALSE,"2021-10-25T23:07:51.000Z",FALSE,"Miami, FL","fernfigue","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews","Fernando A Figueroa",NA,NA,4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA
"7","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589670538490200","445107982","en",2024-10-16 16:31:00,"everyone","1846589670538490200",FALSE,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",FALSE,"2011-12-24T01:17:16.000Z",FALSE,NA,"JoshSalman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","Josh Salman","https://t.co/QbiSCA2u1F",NA,4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA
"8","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589501075829093","6942422","en",2024-10-16 16:30:19,"everyone","1846589501075829093",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"2007-06-19T21:13:46.000Z",FALSE,"Sarasota, Florida","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",NA,4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA
"9","Sarasota Herald-Tribune wrote titled ""Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water"" 

Systems with Catalytic carbon (which we offer), due to its enhanced surface area and special surface chemistry, removes geosmin which is the cause of the odor.. ","1813417643707130227","1813360957768261632","en",2024-07-17 03:37:12,"everyone","1813417643707130227",FALSE,"https://pbs.twimg.com/profile_images/1813364123180072960/LIzilCF4_normal.jpg",FALSE,"2024-07-16T23:52:11.000Z",FALSE,NA,"Hydrology_Inc","Water softening and filtration company servicing Manatee, Sarasota, Hillsborough and Pinellas Counties.","Hydrology Inc",NA,NA,0,0,0,0,0,6,0,4,1,0,0,"Sarasota Herald-Tribune wrote titled ""Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water"" 

Systems with Catalytic carbon (which we offer), due to its enhanced surface area and special surface chemistry, removes geosmin which is the cause of the odor.",NA,NA
"10","RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811381303796752615","766745056367644672","en",2024-07-11 12:45:31,"everyone","1811381303796752615",FALSE,"https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg",FALSE,"2016-08-19T21:14:01.000Z",FALSE,"Miami, FL","DarrinHall15","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","Darrin Hall",NA,"1198300309946286082",1,0,0,0,0,0,31238,34296,114727,5,107437,"RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv",NA,NA
