"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"1","Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

https://t.co/eYmBRdCGBA","1863960546619384264","en",FALSE,"1863960546619384264",2024-12-03 14:56:39,"785111822600986624","everyone",FALSE,FALSE,"","2016-10-09T13:37:00.000Z","1672541381447802880","https://pbs.twimg.com/profile_images/1462879821680234500/3F0UB4qY_normal.jpg","mariamar625","Laura Marie 🟧","Tampa Bay, FL",0,0,0,0,0,17,920,4932,46060,1,155614,3758,"Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

https://t.co/eYmBRdCGBA",NA,NA,NA
"2","Red Tide warning for popular Bradenton beach area https://t.co/FZZFNtDu1d","1862173306872365136","en",FALSE,"1862173306872365136",2024-11-28 16:34:48,"1452948739648262151","everyone",FALSE,FALSE,"","2021-10-26T10:43:50.000Z",NA,"https://pbs.twimg.com/profile_images/1845432085701419014/5HbiAdt7_normal.jpg","cmf52222","Christopher Florea","44708",0,0,0,0,0,4,103,168,59,0,93,34,"Red Tide warning for popular Bradenton beach area https://t.co/FZZFNtDu1d",NA,NA,NA
"3","⚠️Red tide: The Florida Department of Health in Manatee County detected medium levels of red tide at Bradenton Beach, Coquina Beach South Boat Ramp
Rod and Reel Pier on Anna Maria Island. #Poison Help 1-800-222-1222. . https   www abcactionnews com news region sarasota manatee red tide detected in popular manatee county beaches health officials report","1861092736465805596","en",FALSE,"1861092736465805596",2024-11-25 17:01:00,"236390420","everyone",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","Florida, USA",0,0,0,0,0,37,1203,426,10475,21,2598,NA,"⚠️Red tide: The Florida Department of Health in Manatee County detected medium levels of red tide at Bradenton Beach, Coquina Beach South Boat Ramp
Rod and Reel Pier on Anna Maria Island. #Poison Help 1-800-222-1222. https://t.co/syQbAbOX6u","https://t.co/JPynmUPoh3",NA,NA
"4","RT @FloridaIssues: DOH-Manatee Issues Red Tide Health Alerts for Two Bradenton Beach Locations -  #GoogleAlerts. https   thebradentontimes com stories doh manatee issues red tide health alerts for two bradenton beach locations 116822","1860464011793285460","en",FALSE,"1860464011793285460",2024-11-23 23:22:40,"1859631862060064768","everyone",FALSE,FALSE,"USA 1st Muslim Patriots are driven to foster understanding, unity & to highlight/spread awarness about the issues affecting all American Citizens!","2024-11-21T16:16:17.000Z",NA,"https://pbs.twimg.com/profile_images/1859643260605530112/UUbQCk5G_normal.jpg","USA1stMuslims","USA1stMuslimPatriots","Orlando, Florida",1,0,0,0,0,0,13,598,645,0,305,NA,"RT @FloridaIssues: DOH-Manatee Issues Red Tide Health Alerts for Two Bradenton Beach Locations - https://t.co/YVx7lFzPLU #GoogleAlerts",NA,NA,NA
"5","DOH-Manatee Issues Red Tide Health Alerts for Two Bradenton Beach Locations -  #GoogleAlerts. https   thebradentontimes com stories doh manatee issues red tide health alerts for two bradenton beach locations 116822","1860462660438901053","en",FALSE,"1860462660438901053",2024-11-23 23:17:18,"534263140","everyone",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","Florida Issues",NA,1,0,1,0,0,32,1043,11,160326,35,1338,NA,"DOH-Manatee Issues Red Tide Health Alerts for Two Bradenton Beach Locations - https://t.co/YVx7lFzPLU #GoogleAlerts",NA,NA,NA
"6","Red tide alert issued for 2 Bradenton beaches -  #GoogleAlerts. https   www aol com red tide alert issued 2 214739926 html","1860302121192636677","en",FALSE,"1860302121192636677",2024-11-23 12:39:23,"534263140","everyone",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","Florida Issues",NA,0,0,2,1,0,31,1043,11,160326,35,1338,NA,"Red tide alert issued for 2 Bradenton beaches - https://t.co/0ZgONJaddf #GoogleAlerts",NA,NA,NA
"7","FWC #RedTide Status Update for November 22, 2024



#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty. https   thesuncoastnews com 2024 11 fwc red tide status update for november 22 2024","1860253787589394937","en",FALSE,"1860253787589394937",2024-11-23 09:27:19,"747552338","everyone",FALSE,FALSE,"Covering local Suncoast news and some national news. Alumna @UofMaryland, 100% disabled Navy Veteran. Bringing back Truth In Media!","2012-08-09T16:54:44.000Z",NA,"https://pbs.twimg.com/profile_images/1860106724021006336/RZx7yJkb_normal.jpg","TheSuncoastNews","Francesco Abbruzzino - The Scoop","Sarasota, Florida",0,0,0,0,0,14,1334,406,163208,55,1471,NA,"FWC #RedTide Status Update for November 22, 2024

https://t.co/vOP9bu3yN2

#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty","https://t.co/ZhRKxESlva",NA,NA
"8","Health officials said anyone in or around these areas should exercise caution.  . https   www abcactionnews com news region sarasota manatee red tide detected in popular manatee county beaches health officials report","1860126169493880983","en",FALSE,"1860126169493880983",2024-11-23 01:00:12,"15138087","everyone",FALSE,FALSE,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","2008-06-16T20:08:51.000Z",NA,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","abcactionnews","ABC Action News","Tampa",0,0,0,0,0,748,180667,630,202011,1592,4870,NA,"Health officials said anyone in or around these areas should exercise caution.  https://t.co/nIYMTS40tg","https://t.co/VHYcXWsUHd",NA,NA
"9","Red tide detected in popular Manatee County beaches, health officials report -  #GoogleAlerts. https   www abcactionnews com news region sarasota manatee red tide detected in popular manatee county beaches health officials report","1860094658220818630","en",FALSE,"1860094658220818630",2024-11-22 22:55:00,"534263140","everyone",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","Florida Issues",NA,0,0,1,0,0,23,1043,11,160326,35,1338,NA,"Red tide detected in popular Manatee County beaches, health officials report - https://t.co/Mx1ZwedSmV #GoogleAlerts",NA,NA,NA
"10","RT @WFLA: RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches  . https   www wfla com news local news manatee county red tide alert issued for 2 bradenton beaches. https   x com WFLA status 1860077797496226171 photo 1","1860078610813714444","en",FALSE,"1860078610813714444",2024-11-22 21:51:14,"902224507674517505","everyone",FALSE,FALSE,"Classical music & art.","2017-08-28T17:40:59.000Z",NA,"https://pbs.twimg.com/profile_images/902275899915202561/NIMDUovm_normal.jpg","Fountain6Louise","Louise Fountain","Florida, USA",1,0,0,0,0,0,1341,1880,30820,2,26118,NA,"RT @WFLA: RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches https://t.co/y8ffnl0oZC https://t.co/fxNSjoj1uF",NA,NA,NA
"11","RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches  . https   www wfla com news local news manatee county red tide alert issued for 2 bradenton beaches. https   x com WFLA status 1860077797496226171 photo 1","1860077797496226171","en",FALSE,"1860077797496226171",2024-11-22 21:48:00,"23820899","everyone",FALSE,FALSE,"WFLA News Channel 8 is a news leader in Tampa Bay.","2009-03-11T20:14:10.000Z",NA,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA","WFLA NEWS","Tampa, FL",1,1,1,1,0,1952,237838,2245,268564,1793,6960,NA,"RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches https://t.co/y8ffnl0oZC https://t.co/fxNSjoj1uF","https://t.co/qPxwyiszHG",NA,NA
"12","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1","1860060319781126355","en",FALSE,"1860060319781126355",2024-11-22 20:38:33,"1268261281594736645","everyone",FALSE,FALSE,"Florida Young Republicans @FloridaYRs Vice Chair | @srqyrs Chairman 🇺🇸 | Another Armchair Weather Guy 🌪️⛈️ | ⚫️🟡 Pittsburgh Native, Florida Living 🌴🐊","2020-06-03T19:20:34.000Z",NA,"https://pbs.twimg.com/profile_images/1760703543684530176/qHQXGMJ-_normal.jpg","CJMorganFL","CJ Morgan","Sarasota County, Florida",7,0,0,0,0,0,356,479,1589,2,3064,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74",NA,NA,NA
"13","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1","1859993619282976850","en",FALSE,"1859993619282976850",2024-11-22 16:13:30,"2507601764","everyone",FALSE,FALSE,"@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","2014-05-19T14:43:58.000Z","1802716432146350427","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","noaacoastalsci","NOAA Coastal Ocean Science","United States of America",7,0,0,0,0,0,6495,221,2512,159,1287,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","https://t.co/4LXAlnxJEs",NA,NA
"14","Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. . https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007","1859982695167557824","en",FALSE,"1859982695167557824",2024-11-22 15:30:05,"6942422","everyone",FALSE,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota Herald-Tribune","Sarasota, Florida",0,0,0,0,0,315,66625,805,130465,918,2001,NA,"Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. https://t.co/66f7e7TPdv","https://t.co/W5oFw0FxIi",NA,NA
"15","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1","1859972782379123119","en",FALSE,"1859972782379123119",2024-11-22 14:50:42,"192777160","everyone",FALSE,FALSE,"Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","2010-09-20T03:25:31.000Z","1593510122478866432","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","MiscAlex","🦋🐳 alexandra M 🌻🧭🦩","Cone of Uncertainty",7,0,0,0,0,0,361,632,33180,15,42491,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","https://t.co/O8Z4E5VM84",NA,NA
"16","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1","1859956921354289274","en",FALSE,"1859956921354289274",2024-11-22 13:47:41,"25055169","everyone",FALSE,FALSE,"","2009-03-18T10:49:01.000Z","1733790872360095776","https://pbs.twimg.com/profile_images/1859314015278694400/Owm_tt47_normal.jpg","LISAAVRAM","LISA SAVRAM",NA,7,0,0,0,0,0,136,884,9192,2,58260,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74",NA,NA,NA
