"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"1","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","730963068",2024-10-27 14:48:48,"everyone",FALSE,"1850550220180119912","en","1850550220180119912",NA,"wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Mark Schreiner",FALSE,FALSE,"Palm Harbor, FL","2012-08-01T16:09:25.000Z",NA,NA,1,0,0,0,0,0,NA,1808,3084,25640,58,171212,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",FALSE
"2","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","534263140",2024-10-27 13:39:41,"everyone",FALSE,"1850532823704236344","en","1850532823704236344",NA,"FloridaIssues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,FALSE,NA,"2012-03-23T12:49:26.000Z",NA,NA,0,0,0,0,0,18,NA,1098,11,159254,37,1350,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/Yfbn2ob2zd #GoogleAlerts",FALSE
"3","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news","49303240",2024-10-27 08:25:19,"everyone",FALSE,"1850453714571538722","en","1850453714571538722",NA,"lymanduggan","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,FALSE,"Tampa, Florida","2009-06-21T12:26:01.000Z","https://t.co/yTcDDtAFbx",NA,0,0,0,0,0,16,NA,1078,4145,33353,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",FALSE
"4","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","534263140",2024-10-26 22:40:56,"everyone",FALSE,"1850306648168129022","en","1850306648168129022",NA,"FloridaIssues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,FALSE,NA,"2012-03-23T12:49:26.000Z",NA,NA,0,0,0,0,0,28,NA,1098,11,159254,37,1350,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/6cT2V6v7NY #GoogleAlerts",FALSE
"5","@MortgageReport @travisakers Clearwater Beach for family vacation yearly when I was young. Born/raised in Indiana between Chi &amp; Indy. Beaches so beautiful. I vowed to live there someday. After 40+ years, politics aside, between hurricanes, red tides, property insurance &amp; taxes, my husband &amp; I feel the same.. ","820823097431433216",2024-10-26 19:13:06,"everyone",FALSE,"1849931865525731549","en","1850254346048401468","10269752","DawnBennNoTrump","","https://pbs.twimg.com/profile_images/884591216255524864/tA8FieG9_normal.jpg","Dawn Bennington",FALSE,FALSE,"Florida, USA","2017-01-16T02:40:51.000Z",NA,NA,0,0,2,0,0,98,NA,318,1175,2139,1,6044,"@MortgageReport @travisakers Clearwater Beach for family vacation yearly when I was young. Born/raised in Indiana between Chi &amp; Indy. Beaches so beautiful. I vowed to live there someday. After 40+ years, politics aside, between hurricanes, red tides, property insurance &amp; taxes, my husband &amp; I feel the same.",FALSE
"6","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","17544442",2024-10-26 19:00:00,"everyone",FALSE,"1850251047169884424","en","1850251047169884424",NA,"wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF",FALSE,FALSE,"Tampa, FL","2008-11-21T20:07:08.000Z","https://t.co/KBo4cZ4tOe","1787836246024437952",1,0,1,0,0,117,NA,15293,2344,41371,474,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",FALSE
"7","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","1695166315848241152",2024-10-25 11:33:54,"everyone",FALSE,"1849776394626269529","en","1849776394626269529",NA,"NockPayments","💻 Nock Payment can get your merchant account approved when others can’t, and fast! 💳 For further details:
🌐 https://t.co/o9lIa5CKS4
📧 support@nockpay.com","https://pbs.twimg.com/profile_images/1828060094053195777/3eIMxPmR_normal.jpg","Nock Pay",FALSE,FALSE,"USA","2023-08-25T20:08:47.000Z","https://t.co/o9lIa5CKS4","1772795434970308890",2,0,0,0,0,0,NA,218,43,175,0,329,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"8","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","1359294601",2024-10-24 21:05:16,"everyone",FALSE,"1849557798494912999","en","1849557798494912999",NA,"haggett_irene","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","its only me",FALSE,FALSE,"Florida","2013-04-17T12:17:06.000Z",NA,NA,2,0,0,0,0,0,NA,200,134,11796,0,20812,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"9",".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","753313515134476292",2024-10-24 21:00:00,"everyone",FALSE,"1849556470834077928","en","1849556470834077928",NA,"HealthyPinellas","The Florida Department of Health in Pinellas County works for you in the community.","https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","FL Health Pinellas",FALSE,FALSE,"St Petersburg, FL","2016-07-13T19:41:52.000Z",NA,"1662159122060439552",2,0,2,0,0,120,NA,6528,915,16617,131,9809,".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"10","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","236390420",2024-10-24 20:01:00,"everyone",FALSE,"1849541623044243752","en","1849541623044243752",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,41,NA,1211,429,10146,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",FALSE
