"","text","author_id","conversation_id","created_at.x","possibly_sensitive","lang","id","reply_settings","in_reply_to_user_id","protected","description","location","created_at.y","verified","name","profile_image_url","url","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"1","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1","236390420","1752074386348413139",2024-01-29 21:01:00,FALSE,"en","1752074386348413139","everyone",NA,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3","FloridaPoison",0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA
"2","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1","236390420","1751967934463844694",2024-01-29 13:58:00,FALSE,"en","1751967934463844694","everyone",NA,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3","FloridaPoison",0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx",NA
"3","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg","1637495516757102594","1751455113267265987",2024-01-28 19:36:43,FALSE,"en","1751690787627409446","everyone","3376321847",FALSE,"",NA,"2023-03-19T16:46:18.000Z",FALSE,"Louise","https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg",NA,"Louise391589497",0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA
"4","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","2961283972","1717650478564073561",2024-01-09 15:32:47,FALSE,"en","1744744029705601292","everyone","559229566",FALSE,"🌌 Dreamer by nature, doer by choice","Erbil, Iraq","2015-01-05T00:50:48.000Z",FALSE,"david godoy baixauli","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",NA,"davidwilili",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"5","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1337417013329686529","1717650478564073561",2024-01-09 05:08:03,FALSE,"en","1744586813094715884","everyone","559229566",FALSE,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.",NA,"2020-12-11T15:20:48.000Z",FALSE,"Box","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",NA,"Box65640832",0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"6","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1353769311077187585","1725465013157298668",2023-11-17 10:44:51,FALSE,"en","1725465013157298668","everyone",NA,FALSE,"studying programming",NA,"2021-01-25T18:19:41.000Z",FALSE,"ocarl","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"ocarl18",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1","1725428443578523920"
"7","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1153761242185646082","1725256808095457693",2023-11-16 20:57:31,FALSE,"en","1725256808095457693","everyone",NA,FALSE,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc",NA,"2019-07-23T20:18:10.000Z",FALSE,"Pammy Grapy","https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg","https://t.co/QyPMoBRt2z","GrapyPammy",3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"8","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1441758901091794949","1724778580834484695",2023-11-15 13:17:13,FALSE,"en","1724778580834484695","everyone",NA,FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","Orlando, FL","2021-09-25T13:38:18.000Z",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",NA,"TJ_Ormseth",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"9","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","172360576","1724661404672663763",2023-11-15 05:31:36,FALSE,"en","1724661404672663763","everyone",NA,FALSE,"Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","Florida, USA","2010-07-29T14:36:12.000Z",FALSE,"Jacob Ogles","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg","https://t.co/idjVkGRDwH","jacobogles",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"10","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","501192221","1717650478564073561",2023-10-26 21:14:27,FALSE,"en","1717650925001596995","everyone","559229566",FALSE,"Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero",NA,"2012-02-23T22:07:36.000Z",TRUE,"Squeeps","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg","https://t.co/zKVj2w4ZJc","SqueepsTheGod",0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1676995695016923136"
