"","text","reply_settings","conversation_id","lang","author_id","id","possibly_sensitive","created_at.x","in_reply_to_user_id","verified","url","created_at.y","location","protected","description","pinned_tweet_id","name","profile_image_url","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"1","RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","everyone","1841530348511101143","en","2552698171","1841530348511101143",FALSE,2024-10-02 17:27:03,NA,FALSE,"https://t.co/2KM9mTz1B6","2014-06-07T14:12:39.000Z","warnsomegraphicphotosbadnews",FALSE,"news🇺🇸🇮🇱🌎animal welfare;nature; science; crime/trends; anti-terror, etc. Retweets DON'T always endorse/confirm/claim ownership.Not extremist; irony fan.","1804133526603743359","XiXi Davey","https://pbs.twimg.com/profile_images/1464606013575864333/EImaJpPX_normal.jpg","xhertx",1,0,0,0,0,0,6705,3795,512784,236,365031,"RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"2","FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. . https   x com JasonAdamsWFTS status 1841526782492835935 photo 1","everyone","1841526782492835935","en","861329252","1841526782492835935",FALSE,2024-10-02 17:12:53,NA,FALSE,"https://t.co/rGeuqtLmnJ","2012-10-04T12:39:24.000Z","Tampa, FL  🏝☀️🐬🦀🐠🦈🏖",FALSE,"Meteorologist at WFTS in Tampa | ’The Bearded One’ 🧔🏻‍♂️ | Florida State Seminole | Shark & Ocean Advocate | Pro Beach Bum | I ❤️ Florida | Rock/Metal Guy🤘🏻",NA,"Jason Adams","https://pbs.twimg.com/profile_images/1825331935297646592/Qg71jsxr_normal.jpg","JasonAdamsWFTS",1,0,3,0,0,129,4983,1337,22083,150,14042,"FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. https://t.co/IpnBiYDRCz",FALSE
"3","Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","everyone","1841523572986073271","en","15138087","1841523572986073271",FALSE,2024-10-02 17:00:08,NA,FALSE,"https://t.co/VHYcXWsUHd","2008-06-16T20:08:51.000Z","Tampa",FALSE,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",NA,"ABC Action News","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","abcactionnews",1,0,0,0,0,401,179648,636,200738,1615,4871,"Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"4","As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.. ","everyone","1841518162069561670","en","2420012296","1841518162069561670",FALSE,2024-10-02 16:38:38,NA,FALSE,NA,"2014-03-18T12:59:33.000Z","St Petersburg, FL",FALSE,"Reporter for @Fox13News | Proud @ElonUniversity alum | Baltimore native | Avid foodie | Sunset enthusiast | @Ravens fanatic | Stories ➡️ kailey.tracy@fox.com","1580013570066378753","Kailey Tracy Fox 13","https://pbs.twimg.com/profile_images/1777697675686608896/xsEmqKvR_normal.jpg","KaileyTracy",0,0,0,0,0,164,2678,1963,16912,50,72616,"As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.",FALSE
"5","Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
. https   www tampafp com red tide alert for pinellas county beaches","everyone","1841510564675064199","en","1137844959296593921","1841510564675064199",FALSE,2024-10-02 16:08:26,NA,FALSE,"https://t.co/UtOGfXaGMn","2019-06-09T22:12:33.000Z","Tampa, FL",FALSE,"National and Local Breaking News, Sports, and Politics.",NA,"Tampa Free Press","https://pbs.twimg.com/profile_images/1278681118313611264/7c9px0GJ_normal.png","tampafreepress",0,0,0,0,0,32,4170,2724,29072,23,2589,"Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
https://t.co/hCOKGW55xB",FALSE
"6","Red Tide Alert For Pinellas County Beaches . https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","everyone","1841510025308586124","en","761380526","1841510025308586124",FALSE,2024-10-02 16:06:18,NA,FALSE,"https://t.co/023H3taFrk","2012-08-16T11:33:23.000Z","St Petersburg, FL",FALSE,"🇺🇸 #1A #2A #NRA 🇺🇸 I VOTE #TRUMP #TheBestIsYetToCome #Veteran USA Sgt ADA 🚫RINO We must start working NOW. Living with Stage 4 lung cancer. Love D. Cowboys","1574829719723413534","One of Trump's Army","https://pbs.twimg.com/profile_images/1207172723312615424/P78wMxut_normal.jpg","JaniceMontalto",0,0,0,0,0,6,4615,5384,164248,88,19854,"Red Tide Alert For Pinellas County Beaches https://t.co/gEw2pReObl",FALSE
"7","Red Tide Alert For Pinellas County Beaches 
. https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","everyone","1841509993335460276","en","1802717940774547456","1841509993335460276",FALSE,2024-10-02 16:06:10,NA,FALSE,NA,"2024-06-17T15:00:48.000Z",NA,FALSE,"","1821113619414736982","Jim Cate","https://pbs.twimg.com/profile_images/1802989735792541696/KBkA4Igk_normal.jpg","jim_cate32281",0,0,0,0,0,4,464,24,1347,0,123,"Red Tide Alert For Pinellas County Beaches 
https://t.co/DiOEURHyxX",FALSE
"8","(6/6) ""... For the latest sampling data, visit https://t.co/bDyJBjjN7F.""

#RedTide monitoring via @PinellasGov","everyone","1841506604388127191","en","13058782","1841507090377924857",FALSE,2024-10-02 15:54:38,"13058782",FALSE,"https://t.co/bUWYk8x2JM","2008-02-04T18:22:04.000Z","Tampa, FL USA",FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","wmnfnews",0,0,0,0,0,31,6516,2626,80993,348,50506,NA,TRUE
"9","(5/6) ""... Residents who find dead fish near their boat dock can retrieve them with a skimmer and dispose of them with their regular trash.

Florida Department of Health's Healthy Beaches program also routinely monitors water quality at beaches. ...""","everyone","1841506604388127191","en","13058782","1841506973356802273",FALSE,2024-10-02 15:54:10,"13058782",FALSE,"https://t.co/bUWYk8x2JM","2008-02-04T18:22:04.000Z","Tampa, FL USA",FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","wmnfnews",0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE
"10","(4/x) ""... wind is blowing onshore. It is not known if Hurricane Helene is linked to this occurrence of Red Tide, nor when conditions will improve.

Residents can report fish kills to FWC through the FWC Reporter app, by calling
800-636-0511 or by submitting a report online. ...""","everyone","1841506604388127191","en","13058782","1841506881249923189",FALSE,2024-10-02 15:53:48,"13058782",FALSE,"https://t.co/bUWYk8x2JM","2008-02-04T18:22:04.000Z","Tampa, FL USA",FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","wmnfnews",0,1,1,0,0,32,6516,2626,80993,348,50506,NA,TRUE
"11","(3/x) ""... Madeira Beach and Dunedin Causeway.

Residents along the beach communities, especially those cleaning out their homes and businesses from Hurricane Helene, may experience respiratory irritation when concentrations are higher, especially when the ...""","everyone","1841506604388127191","en","13058782","1841506774207107429",FALSE,2024-10-02 15:53:23,"13058782",FALSE,"https://t.co/bUWYk8x2JM","2008-02-04T18:22:04.000Z","Tampa, FL USA",FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","wmnfnews",0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE
"12","(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ..."". ","everyone","1841506604388127191","en","13058782","1841506681445879816",FALSE,2024-10-02 15:53:01,"13058782",FALSE,"https://t.co/bUWYk8x2JM","2008-02-04T18:22:04.000Z","Tampa, FL USA",FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","wmnfnews",0,1,1,0,0,95,6516,2626,80993,348,50506,"(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ...""",FALSE
