"","text","conversation_id","reply_settings","created_at.x","lang","possibly_sensitive","in_reply_to_user_id","author_id","id","username","protected","name","created_at.y","verified","description","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","location"
"1","@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish","1772595650544173504","everyone",2024-03-26 15:19:46,"en",FALSE,"894931909716975616","1769863215083581441","1772644620494688489","JamesLong344712",FALSE,"JD","2024-03-18T23:08:42.000Z",FALSE,"cowboy’s fan. no porn if you wanna get blocked follow me stay out of my DM‘s unless you have something sensible to talk about.","https://pbs.twimg.com/profile_images/1769876486738018304/0NjJrK2q_normal.jpg",0,1,1,0,0,5,14,31,271,0,111,"@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish",NA,NA
"2","A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch","1770576689174609990","everyone",2024-03-20 22:22:33,"en",FALSE,NA,"1677355831740755968","1770576689174609990","earthwater4all",FALSE,"Earth Water","2023-07-07T16:36:26.000Z",FALSE,"Nonprofit Organization. Providing safe drinking water in America while increasing social awareness and mitigating water pollution 🦋🇺🇸","https://pbs.twimg.com/profile_images/1677356602607771658/atMBPJQW_normal.jpg",0,0,0,0,0,6,50,14,109,0,47,"A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch",NA,NA
"3","@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","1763322323212362097","everyone",2024-03-01 00:34:44,"en",FALSE,"1674083297486417921","3687054329","1763362199119044860","DianeDidi15",FALSE,"diane wheatley","2015-09-17T15:40:11.000Z",FALSE,"NYC lady born & raised. Proud daughter of WWII U.S. Army Vet. Living in UK. No lists.  🌊 🗽🍎💖🗽🇺🇸🇬🇧","https://pbs.twimg.com/profile_images/1497756704326529026/_4Wc3MaF_normal.jpg",0,0,1,0,0,157,3067,4622,101869,4,381802,"@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","1528886927214231554","Yorkshire and The Humber, Engl"
"4","@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.","1762709591731900681","everyone",2024-02-28 13:19:27,"en",FALSE,"196021101","196021101","1762829870348804228","meetgrinder",FALSE,"joe conery","2010-09-28T03:39:24.000Z",FALSE,"mstrs in physics and in comp eng.     Enjoy my kids, my dog sugar, jiu jitsu, aquariums, diving, sailing, and chess.  
cloud computing","https://pbs.twimg.com/profile_images/2236413468/P1010003_normal.jpg",0,0,0,0,0,56,267,628,21706,2,9889,"@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.","1006245246336995329","Newton, MA"
"5","@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach.","1755237383073677513","everyone",2024-02-07 22:23:30,"en",FALSE,"1724494458534682624","822455582","1755356640264806763","GregoryLease",FALSE,"Gregory Lease","2012-09-14T01:09:37.000Z",FALSE,"Mental Health Therapist and Life/Relationship Coach","https://pbs.twimg.com/profile_images/2609672362/x6ftcbefjwdywljt1f5c_normal.jpeg",0,0,1,0,0,11,222,360,3273,6,11894,"@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach.",NA,"University Place, WA..        "
"6","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne","1751455113267265987","everyone",2024-01-28 19:36:43,"en",FALSE,"3376321847","1637495516757102594","1751690787627409446","Louise391589497",FALSE,"Louise","2023-03-19T16:46:18.000Z",FALSE,"","https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg",0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA,NA
"7","@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t","1745295226862723193","everyone",2024-01-11 13:21:59,"en",FALSE,"2741773954","1394662479200985094","1745435892179739027","MissThorn_",FALSE,"Hannah Carter Thorn","2021-05-18T14:33:47.000Z",FALSE,"🌻End Child Trafficking 
🌻Runway Model 
🌻Marketer
🌻Live Music St Pete
🌻🇮🇹🇺🇲
🌻🐈‍⬛🐈‍⬛
🌻AnCap✝️","https://pbs.twimg.com/profile_images/1729212048670674944/ZVqcr7He_normal.jpg",0,0,3,0,0,128,7483,2383,22249,18,65478,"@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t","1434284476822081554","Tampa, FL"
"8","@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️","1706057325813911599","everyone",2023-09-25 00:20:33,"en",FALSE,"1421881788536872960","819350246278963200","1706101345844072484","MommaMia6512",FALSE,"MommaMia","2017-01-12T01:08:16.000Z",FALSE,"Scottish and Sicilian roots. Don't make me block you.","https://pbs.twimg.com/profile_images/1053269020626038784/gZ-R4THn_normal.jpg",0,1,0,0,0,21,1498,597,80308,3,168382,"@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️","1705624434672009607","Colorado970"
"9","@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough.","1703942387800646072","everyone",2023-09-19 20:27:10,"en",FALSE,"1298372735383605249","1634541796205248514","1704230674637471810","TedHathaway9",FALSE,"Ted Hathaway","2023-03-11T13:09:13.000Z",FALSE,"Florida resident living in the NPR, Massachusetts native, Husband, Father of 2, Rays,UMass&Patriots fan, Marvel, SciFi, History geek","https://pbs.twimg.com/profile_images/1683946244111048707/wkqDWUzj_normal.jpg",0,0,0,0,0,14,9,88,64,0,NA,"@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough.",NA,"Florida, USA"
"10","RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
. https   www tampabay com news environment 2023 08 21 st petersburg sewage spill riviera bay weedon island","1693730857343709343","everyone",2023-08-21 21:04:39,"en",FALSE,NA,"1119318824975831040","1693730857343709343","GnvSusie",FALSE,"SusieQGnv 🌻😷😎🌴🦎🦋🌊🏳️‍🌈","2019-04-19T19:16:18.000Z",FALSE,"#GetBoosted #CovidIsAirborne #BringBackMasks #PostcardsToVoters #FLDemsVBM #VoteBlue2024 #BlueWave #BLM #DeathSantisIsKillingFloridians #NeverDeSantis","https://pbs.twimg.com/profile_images/1658117105122770947/u1OXcq-V_normal.jpg",1,0,0,0,0,0,413,1150,57892,0,NA,"RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
https://t.co/MweUXXUqKA","1389626019351511044",NA
