"","text","id","conversation_id","lang","author_id","in_reply_to_user_id","created_at.x","possibly_sensitive","reply_settings","name","protected","description","location","verified","profile_image_url","created_at.y","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","geo_place_id","reply.to.thread.no.term"
"1","@SheaGibsonWx @FLgator727 Thx Shea, I am a marine scientist PhD that recently moved from St Pete, sat on Board of Florida Ocean Alliance for years, well published author on the ocean, and have worked with researchers studying algal blooms.","1846829085319700708","1846559450255298716","en","231452828","958370022",2024-10-17 08:22:21,FALSE,"everyone","Ellen Prager",FALSE,"Marine scientist, chief scientist StormCenter Communications and author  of popular science and sci-adventure books for all ages","Annapolis, MD",FALSE,"https://pbs.twimg.com/profile_images/1386645542172864512/7_w5hOt__normal.jpg","2010-12-28T15:26:13.000Z","elprager",0,0,1,0,0,34,965,252,6363,41,11447,"@SheaGibsonWx @FLgator727 Thx Shea, I am a marine scientist PhD that recently moved from St Pete, sat on Board of Florida Ocean Alliance for years, well published author on the ocean, and have worked with researchers studying algal blooms.",NA,NA,NA,NA
"2","As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.","1841518162069561670","1841518162069561670","en","2420012296",NA,2024-10-02 16:38:38,FALSE,"everyone","Kailey Tracy Fox 13",FALSE,"Reporter for @Fox13News | Proud @ElonUniversity alum | Baltimore native | Avid foodie | Sunset enthusiast | @Ravens fanatic | Stories ➡️ kailey.tracy@fox.com","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1777697675686608896/xsEmqKvR_normal.jpg","2014-03-18T12:59:33.000Z","KaileyTracy",0,0,0,0,0,164,2678,1963,16912,50,72616,"As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.","1580013570066378753",NA,NA,NA
"3","(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ...""","1841506681445879816","1841506604388127191","en","13058782","13058782",2024-10-02 15:53:01,FALSE,"everyone","Seán Kinane WMNF",FALSE,"WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","Tampa, FL USA",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","2008-02-04T18:22:04.000Z","wmnfnews",0,1,1,0,0,95,6516,2626,80993,348,50506,"(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ...""","1380000214661136388","https://t.co/bUWYk8x2JM",NA,NA
"4","@KristyTallman free spirulina?","1832835283186028814","1832834534251106310","et","1713942463","74839195",2024-09-08 17:35:58,FALSE,"everyone","Psykes Group Darling",FALSE,"Schadenfreude Sommelier","keybase.io/opus1",FALSE,"https://pbs.twimg.com/profile_images/1585472122087886848/xbFSoXcN_normal.jpg","2013-08-30T22:47:56.000Z","SarahCorvus",0,0,0,0,0,3,600,2012,6211,26,2891,NA,"1686849767819837440","https://t.co/0UKNW8qs1F",NA,TRUE
"5","The Gulf of Finland in St. Petersburg, Russia, Turns Green Due to Algae Growth

Reports suggest the bright green color is caused by algae, which thrive and die off in the daytime heat.

#GulfofFinland #StPetersburg #AlgaeBloom #EnvironmentalNews #Russia #WaterQuality… https://t.co/lMPpWDLzQa https://t.co/c2smql18vX","1832834534251106310","1832834534251106310","en","74839195",NA,2024-09-08 17:33:00,FALSE,"everyone","Kristy Tallman",FALSE,"Journalist, Photographer & Author of Psychological/Political Thrillers, combined with Poetry & Song.","Lebanon, Oregon ",FALSE,"https://pbs.twimg.com/profile_images/1817840013406765056/aWxxyjfb_normal.jpg","2009-09-16T21:11:19.000Z","KristyTallman",0,1,0,0,0,69,2327,2762,9700,59,5580,"The Gulf of Finland in St. Petersburg, Russia, Turns Green Due to Algae Growth

Reports suggest the bright green color is caused by algae, which thrive and die off in the daytime heat.

#GulfofFinland #StPetersburg #AlgaeBloom #EnvironmentalNews #Russia #WaterQuality… https://t.co/lMPpWDLzQa https://t.co/c2smql18vX","1833594487681257923",NA,"a12170d40e438f19",FALSE
"6","@StPeteFL Fun Fact: The City's sewage spills contribute to red tide. (But it's ok. Keep overdeveloping the area before you fix the infrastructure).
https://t.co/UpXfPuwAz7","1831775493135462506","1831412900105470394","en","1398405213367767040","65459725",2024-09-05 19:24:44,FALSE,"everyone","Krise",FALSE,"","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1398408831949021186/oWMmFms0_normal.jpg","2021-05-28T22:27:23.000Z","WorstMayorEva",0,0,1,0,0,4,44,132,359,1,238,"@StPeteFL Fun Fact: The City's sewage spills contribute to red tide. (But it's ok. Keep overdeveloping the area before you fix the infrastructure).
https://t.co/UpXfPuwAz7",NA,NA,NA,FALSE
"7","@seanhannity It’s a possible source stock for diesel fuel.. you didn’t know?  https://t.co/gvzQuvvS8Y

Also, Putin fooled you on Russia 800AD. The Russ (Rowers) Nordic people founded Kyiv ahead of St. Petersburg or Moscow,  and into the River Siene too, yes Paris, around the same era.","1821350954379452550","1821248481253556665","en","57580230","41634520",2024-08-08 01:01:21,TRUE,"everyone","Roberto Sylianteng",FALSE,"Management practitioner and mentor.","Escolta, Manila, Philippines",FALSE,"https://pbs.twimg.com/profile_images/1090268169/images_normal.jpg","2009-07-17T07:20:38.000Z","rsylianteng",0,0,2,0,0,31,92,510,8659,2,380,"@seanhannity It’s a possible source stock for diesel fuel.. you didn’t know?  https://t.co/gvzQuvvS8Y

Also, Putin fooled you on Russia 800AD. The Russ (Rowers) Nordic people founded Kyiv ahead of St. Petersburg or Moscow,  and into the River Siene too, yes Paris, around the same era.","1594213633797419009",NA,NA,NA
"8","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","1804955802786050081","1804930768969609451","en","1375177605889032206","244602653",2024-06-23 19:12:52,FALSE,"everyone","Mako | Viri",FALSE,"Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","2021-03-25T20:07:53.000Z","ViriROB",0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",NA,NA,NA,NA
"9","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","1784552809565704250","1784478727448969237","en","1418750262504787976","61134911",2024-04-28 11:58:39,FALSE,"everyone","0berly0 🌌🌄🖋",FALSE,"Penman Basic. (🌳🌳) 🟪","🌎",FALSE,"https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","2021-07-24T01:52:55.000Z","iam0berly0",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","1485736444308172809","https://t.co/KKidN4LRVu",NA,NA
"10","Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
. https   www npr org 2024 04 04 1242001322 algae bloom florida","1783527759765016676","1783527759765016676","en","143476735",NA,2024-04-25 16:05:28,FALSE,"everyone","USF St. Petersburg",FALSE,"Situated on 52 acres of waterfront in downtown St. Petersburg, our campus offers an intimate academic experience with all the benefits of a large institution.","St. Petersburg, Florida",FALSE,"https://pbs.twimg.com/profile_images/1784931913012256768/-Ms3U_yO_normal.jpg","2010-05-13T15:32:28.000Z","usfsp",0,0,0,0,0,94,3465,247,5219,63,3768,"Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
https://t.co/ltYpfZh4PM","1684590221252550656","https://t.co/U8V9paOPAt",NA,NA
