"","text","reply_settings","author_id","conversation_id","lang","possibly_sensitive","id","created_at.x","verified","description","url","protected","username","profile_image_url","created_at.y","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","859880450545909761","1848777977208672750","en",FALSE,"1848777977208672750",2024-10-22 17:26:33,FALSE,"Official #MosquitoControl Division feed. Policy: https://t.co/PxSmizmKI3. Info & resources: https://t.co/OdhCc6uHsJ; inspection request: ⬇️","https://t.co/nrkjIn5JoI",FALSE,"305Mosquito","https://pbs.twimg.com/profile_images/1841166543033409540/SD4uG1P8_normal.jpg","2017-05-03T21:20:50.000Z","Miami-Dade County Mosquito Control","Miami-Dade, FL",NA,8,0,0,0,0,0,3300,2008,51549,49,6744,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"2","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","103348556","1848776990993920330","en",FALSE,"1848776990993920330",2024-10-22 17:22:37,FALSE,"🌊 🏴‍☠️ #Rabbits #ptsd #space #ocean #wildlife #climate #environment #rescue  #animals #SAR #BLM",NA,FALSE,"veganjade","https://pbs.twimg.com/profile_images/1405016624244027393/y7iiW4ZC_normal.jpg","2010-01-09T19:01:02.000Z","Jade ☮️🧡","United States","1411108607924457476",8,0,0,0,0,0,12180,11487,290192,124,499713,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"3","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","2656977350","1848771331502051734","en",FALSE,"1848771331502051734",2024-10-22 17:00:08,FALSE,"Marine/fisheries ecologist studying fish movement ecology and reproductive resilience, Chair of @iTAG_science, @UF @MyFWC","https://t.co/hFRKdgZUlK",FALSE,"BarbieriSue","https://pbs.twimg.com/profile_images/491235646166413313/xOMYkTU7_normal.jpeg","2014-07-18T15:29:03.000Z","Dr. Sue Lowerre-Barbieri","St. Petersburg, FL","1418326203409354758",8,0,0,0,0,0,1290,800,9242,26,13579,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"4","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1239172640","1848771193425330199","en",FALSE,"1848771193425330199",2024-10-22 16:59:35,FALSE,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://t.co/XqBqJqqUrm",FALSE,"MaxChesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","2013-03-03T15:29:18.000Z","Max Chesnes","St Petersburg, FL","1826298467725250859",8,0,0,0,0,0,9624,3589,12913,178,46011,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"5","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","16878156","1848760809935278134","en",FALSE,"1848760809935278134",2024-10-22 16:18:20,FALSE,"We are the nation's premier federal science agency for the ocean and our coasts. An official @NOAA account: https://t.co/HEaaXK1Kv1","https://t.co/ertuiEiptD",FALSE,"noaaocean","https://pbs.twimg.com/profile_images/1346185465280356354/SAXGSjbi_normal.jpg","2008-10-21T00:43:08.000Z","NOAA's Ocean Service",NA,NA,8,0,0,0,0,0,212123,281,10912,4404,1029,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"6","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1112038022927863808","1848756316069589472","en",FALSE,"1848756316069589472",2024-10-22 16:00:28,FALSE,"Squirrel Herder,
Iconoclast,
Rejoiner,
Republican,
Brummie,
Atheist,
(Lapsed Solipsist),
Human,
Xenophile.

@andyweaver@mastodonapp.uk",NA,FALSE,"AndrewW66619812","https://pbs.twimg.com/profile_images/1178695462515351553/5otQwfLB_normal.jpg","2019-03-30T17:05:00.000Z","Andy_Weeble_Weaver💙⚫🌻🦋🦡🐿️🌍🗿≠𝕏","Perry, Birmingham, Gaia","1425194457755013122",8,0,0,0,0,0,4570,5570,480296,14,591893,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"7","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","124031626","1848748811096637928","en",FALSE,"1848748811096637928",2024-10-22 15:30:39,FALSE,"Adventurist, photographer. Live your life to the fullest! Explore the unknown! God is in control!",NA,FALSE,"jaseguin55","https://pbs.twimg.com/profile_images/1245888533828698112/VPn-FoiM_normal.jpg","2010-03-18T01:21:42.000Z","Jason","Earth ",NA,8,0,0,0,0,0,690,946,7571,10,38613,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"8","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","14342564","1848747672334676043","en",FALSE,"1848747672334676043",2024-10-22 15:26:07,TRUE,"NOAA provides science, service and stewardship to protect life, property & Earth's natural resources. An agency of @CommerceGov. Join us on Instagram & Facebook","https://t.co/4RB5BEvHoD",FALSE,"NOAA","https://pbs.twimg.com/profile_images/1770469994297716736/T76gtJDu_normal.jpg","2008-04-09T15:26:21.000Z","NOAA","USA (Formerly @usNOAAgov)","1811839672730984656",8,0,0,0,0,1,1279016,147,19231,12848,308,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"9","#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","2507601764","1848729373500969275","en",FALSE,"1848729373500969275",2024-10-22 14:13:25,FALSE,"@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","https://t.co/4LXAlnxJEs",FALSE,"noaacoastalsci","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","2014-05-19T14:43:58.000Z","NOAA Coastal Ocean Science","United States of America","1802716432146350427",8,0,30,1,1,8658,6603,218,2476,159,1274,"#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"10","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","980841944","1847002956928791009","en",FALSE,"1847002956928791009",2024-10-17 19:53:15,FALSE,"",NA,FALSE,"DianeEugenio","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","2012-11-30T17:00:46.000Z","Diane Eugenio","Florida, USA",NA,1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA,NA
"11","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","62575859","1847002481034760650","en",FALSE,"1847002481034760650",2024-10-17 19:51:21,FALSE,"WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","https://t.co/Y1kqEYKFCg",FALSE,"craigtimes","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","2009-08-03T17:55:56.000Z","Craig Pittman","St. Petersburg FL","1437092398249689093",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA,NA
