"","text","id","created_at.x","lang","reply_settings","conversation_id","possibly_sensitive","author_id","location","url","profile_image_url","created_at.y","protected","description","username","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772353007335956588 video 1","1772353007335956588",2024-03-25 20:01:00,"en","everyone","1772353007335956588",FALSE,"236390420","Florida, USA","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"FL Poison Control",0,0,0,0,0,35,1105,428,7846,21,2369,"The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/o95ZEtjIEF",NA,NA,NA,NA,NA
"2","⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772247311487549920 video 1","1772247311487549920",2024-03-25 13:01:00,"en","everyone","1772247311487549920",FALSE,"236390420","Florida, USA","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"FL Poison Control",0,0,0,0,0,37,1105,428,7846,21,2369,"⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/cCKWZ7zmZK",NA,NA,NA,NA,NA
"3","More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  . https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","1764455747704791500",2024-03-04 01:00:06,"en","everyone","1764455747704791500",FALSE,"9581122","Sarasota, Florida","http://t.co/nQUeAxZ5Ke","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","2007-10-21T15:57:27.000Z",FALSE,"ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","mysuncoast",FALSE,"ABC7 Sarasota",0,0,8,0,0,1133,76662,845,100925,692,4295,"More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  https://t.co/ugVqjaqxtj",NA,NA,NA,NA,NA
"4","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","1764435135112310861",2024-03-03 23:38:12,"en","everyone","1764435135112310861",FALSE,"534263140",NA,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,"","FloridaIssues",FALSE,"Florida Issues",0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA,NA,NA
"5","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects","1764425799166288054",2024-03-03 23:01:06,"en","everyone","1764425799166288054",FALSE,"1306125458203987968","North Port, Florida","https://t.co/E1rX5Wrptt","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","2020-09-16T07:00:53.000Z",FALSE,"Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","RJ_RAGE_ZX_1987",FALSE,"Rodrick Martin (RJ RAGE ZX 1987)",0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,"1764023367139553717",NA,NA,NA
"6","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","1764034032017293784",2024-03-02 21:04:22,"en","everyone","1763396559981392104",FALSE,"2158905988","London, England","https://t.co/sZFwT6wygs","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg","2013-10-29T17:43:04.000Z",FALSE,"https://t.co/TVADi9d49Y","ValerieLondon18",FALSE,"Valerie 🇮🇪 🇮🇱 🎗",0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8","518624762","1762031581210763515",NA,NA,NA
"7","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ","1763619066193793251",2024-03-01 17:35:26,"en","everyone","1763386322658701755",FALSE,"1140026988092174338",NA,NA,"https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg","2019-06-15T22:43:09.000Z",FALSE,"Scholar","Dale83041803",FALSE,"Dale",0,1,2,0,0,18,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow","1586865215853187072",NA,NA,NA,NA
"8","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309","1763207662810910978",2024-02-29 14:20:40,"en","everyone","1763207662810910978",FALSE,"1427079519878459392",NA,NA,"https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg","2021-08-16T01:28:02.000Z",FALSE,"Husband, father, grandfather. once upon a time Republican. 🇺🇦","JorgeLopezBern1",FALSE,"Jorge Lopez-Bernal",0,0,2,0,0,26,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA,NA,NA,NA
"9","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","1762269021381046693",2024-02-27 00:10:50,"en","everyone","1760230861054575043",FALSE,"1737990725801807873","Ponte Vedra Bch, Fla",NA,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","2023-12-22T00:17:47.000Z",FALSE,"ThanQ...enjoying the Journey","KMiezok",FALSE,"Kim Miezok-desideri",0,0,1,0,0,19,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !","1702362448307625984",NA,NA,NA,NA
"10","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","1761413917312450694",2024-02-24 15:32:58,"en","everyone","1761404210053063068",FALSE,"123319329",NA,NA,"https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg","2010-03-15T18:24:03.000Z",FALSE,"https://t.co/60lh6Nwt8I","bobdevo",FALSE,"Robert Lewis",0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu","269873890",NA,NA,NA,NA
