"","text","lang","conversation_id","possibly_sensitive","created_at.x","id","author_id","reply_settings","in_reply_to_user_id","protected","description","name","created_at.y","verified","username","profile_image_url","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.","en","1812955210719109499",FALSE,2024-07-16 03:29:00,"1813053190343999557","1361803306042032128","everyone","1593704769159299079",FALSE,"Paint Warrior~ Creator of MoonDoggy. Passionate Artist painting diverse subjects on canvas & skate decks. https://t.co/5Ue8k7NFsq","MoonDoggy","2021-02-16T22:23:15.000Z",FALSE,"Jurkowsk1Moon","https://pbs.twimg.com/profile_images/1749963627635888128/XSNt08M2_normal.jpg","Northern Hemisphere USA","1812967530790531435","https://t.co/Do3CxeYBpP",0,1,1,0,0,17,1545,945,10650,8,48847,"@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.",NA,NA,NA
"2","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔. ","en","1806467977534955972",FALSE,2024-06-27 23:37:40,"1806471994512376054","1228547113","everyone","85731130",FALSE,"Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!","Para Bellum","2013-02-28T22:49:15.000Z",FALSE,"GManUSofA","https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg","Florida, USA",NA,"https://t.co/FRN1ATlPzp",0,0,2,0,0,72,1777,1345,42711,6,77181,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔",NA,NA,NA
"3","#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . http   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","en","1806032638693818571",FALSE,2024-06-26 18:31:50,"1806032638693818571","567513795","everyone",NA,FALSE,"Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","ProfessionalPlumbing","2012-04-30T18:18:03.000Z",FALSE,"ProfPlumbing","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","Sarasota, FL","1790504894622773551","http://t.co/n1jqOIFL3x",0,0,0,0,0,15,487,505,838,4,7,"#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/lLbONxo26e",NA,NA,NA
"4","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","en","1805325398630371500",FALSE,2024-06-24 19:41:31,"1805325398630371500","1481332696810938378","everyone",NA,FALSE,"FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.","SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️","2022-01-12T18:33:31.000Z",FALSE,"swfl_babe","https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg",NA,NA,NA,1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"5","Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","en","1805316416238673965",FALSE,2024-06-24 19:05:50,"1805316418813972882","39995588","everyone","39995588",FALSE,"The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota County Government","2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","Sarasota, Florida",NA,"https://t.co/j6kVMe7VrK",0,0,1,0,0,324,17999,210,20944,314,1318,NA,TRUE,NA,NA
"6","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","en","1805316416238673965",FALSE,2024-06-24 19:05:49,"1805316416238673965","39995588","everyone",NA,FALSE,"The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota County Government","2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","Sarasota, Florida",NA,"https://t.co/j6kVMe7VrK",1,1,1,0,0,547,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"7","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though. ","en","1804930768969609451",FALSE,2024-06-23 19:12:52,"1804955802786050081","1375177605889032206","everyone","244602653",FALSE,"Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","Mako | Viri","2021-03-25T20:07:53.000Z",FALSE,"ViriROB","https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","Tampa, FL",NA,NA,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",FALSE,NA,NA
"8","@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get…  . https   twitter com i web status 1804635886975586793. https   twitter com TuskenDayTrade status 1804635886975586793 photo 1","en","1804627924190200285",FALSE,2024-06-22 22:01:38,"1804635886975586793","1653380787629088776","everyone","1402329653533188106",FALSE,"| Options Trader | $SPY • Tusken Raider • The Beach, Florida.","Tusken Day Trader","2023-05-02T12:47:59.000Z",FALSE,"TuskenDayTrade","https://pbs.twimg.com/profile_images/1775335924039143424/74DKK5Zb_normal.jpg",NA,"1803004105264124096",NA,0,0,1,0,0,20,228,65,1906,0,1908,"@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get… https://t.co/smfxd7JHrf https://t.co/ICymG2duhw",FALSE,NA,NA
"9","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","en","1804267115433873801",FALSE,2024-06-21 21:36:16,"1804267115433873801","567513795","everyone",NA,FALSE,"Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","ProfessionalPlumbing","2012-04-30T18:18:03.000Z",FALSE,"ProfPlumbing","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","Sarasota, FL","1790504894622773551","http://t.co/n1jqOIFL3x",0,0,0,0,0,12,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",FALSE,NA,NA
"10","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","en","1802851652552057096",FALSE,2024-06-18 14:10:44,"1803067829446459447","1737990725801807873","everyone","1487155106328072199",FALSE,"ThanQ...enjoying the Journey","Kim Miezok-desideri","2023-12-22T00:17:47.000Z",FALSE,"KMiezok","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",NA,NA,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA
