"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","in_reply_to_user_id","pinned_tweet_id","protected","created_at.y","username","profile_image_url","location","verified","name","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1848627158144492014",2024-10-22 07:27:14,"1468557962684018695","1848627158144492014",NA,"1747553446360670616",FALSE,"2021-12-08T12:28:18.000Z","mysterymaskcos","https://pbs.twimg.com/profile_images/1842761578820595712/z-3deOJZ_normal.jpg","TV Men Secret Base ",FALSE,"MysteryMaskCos","❌MDNI❌
21+|Adults Only
Age: 33 
📩Ask To DM
⊱✿⊰
𖤐𝕿𝖎𝖐 𝕿𝖔𝖐 𝕮𝖗𝖊𝖆𝖙𝖔𝖗
𖤐𝕮𝖔𝖘𝖕𝖑𝖆𝖞𝖊𝖗
⊱✿⊰","https://t.co/ub8ygNJ3w7",852,0,0,0,0,0,49,1046,2870,0,47422,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"2","@PenlandKW Algae blooms as well on the Tampa coast. Here, we ended up with an invasive snail species (Apple snail) in our ponds after all the rain from Debbie- eggs look like wads of bubble gum on the connecting pond pipes 🤮Hard to get rid of.. ",FALSE,"everyone","en","1848027426896720000",2024-10-20 15:48:09,"2274664194","1848028442119245885","442033461","459277664755273728",FALSE,"2014-01-03T15:31:21.000Z","ShanKelly10","https://pbs.twimg.com/profile_images/1777364666617937921/OmNU0s_g_normal.jpg","Myrtle Beach, SC",FALSE,"Shan","Flying by the seat of my pants through this crazy thing called life.",NA,0,1,3,0,0,18,60,148,11953,1,29949,"@PenlandKW Algae blooms as well on the Tampa coast. Here, we ended up with an invasive snail species (Apple snail) in our ponds after all the rain from Debbie- eggs look like wads of bubble gum on the connecting pond pipes 🤮Hard to get rid of.",FALSE,NA,NA
"3","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847749264979452385",2024-10-19 21:18:48,"1604995821648355329","1847749264979452385",NA,NA,FALSE,"2022-12-20T00:23:41.000Z","justinedougher6","https://pbs.twimg.com/profile_images/1604995921128955907/IWh0i39o_normal.png",NA,FALSE,"JustInTime","",NA,11,0,0,0,0,0,386,835,8323,0,17698,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"4","People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"everyone","en","1847699987875971491",2024-10-19 18:03:00,"236390420","1847699987875971491",NA,NA,FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",0,0,0,0,0,19,1214,429,10086,21,2582,"People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. https://t.co/qV9PPvvItG",FALSE,NA,NA
"5","Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... . https   www floridarambler com environment hurricane preparation checklist",FALSE,"everyone","en","1847628114433614116",2024-10-19 13:17:24,"16300255","1847628114433614116",NA,NA,FALSE,"2008-09-15T19:19:14.000Z","FloridaRambler","https://pbs.twimg.com/profile_images/1565399370/FLorida_Rambler_vertical_100pix_normal.jpg","Exploring Florida",FALSE,"Florida Rambler","Getaways to the authentic Florida: Beaches, camping, trails, Old Florida and more to explore.","https://t.co/PqwFZjGA6t",0,0,0,0,0,79,2282,555,3696,78,89,"Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... https://t.co/bNJ7nJzNeS",FALSE,NA,NA
"6",". https   www gbnews com news us toxic algae warning florida hurricane milton tampa",FALSE,"everyone","zxx","1847568453923754491",2024-10-19 09:20:20,"1737072724487368704","1847568453923754491",NA,NA,FALSE,"2023-12-19T11:30:13.000Z","Lispiataylor","https://pbs.twimg.com/profile_images/1737073483610238976/0IKz0pVM_normal.jpg",NA,FALSE,"Pia Taylor","",NA,0,0,0,0,0,0,62,62,5334,0,1191,"https://t.co/KDovbdcyA3",FALSE,NA,NA
"7","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847494877447155917",2024-10-19 04:27:58,"21473334","1847494877447155917",NA,"1843397776446492991",FALSE,"2009-02-21T09:12:49.000Z","kbiegel","https://pbs.twimg.com/profile_images/1049181165154787328/sFXJDuQP_normal.jpg",NA,FALSE,"kevinbiegel","Dad, husband... I do some other stuff, but those are the most important ones.",NA,11,0,0,0,0,0,14595,8851,121504,290,127885,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"8","@weatherbryan Bummer. Hopefully it stays well offshore!",FALSE,"everyone","en","1847429931224928698",2024-10-19 03:44:48,"18233110","1847484013373538426","1452715530",NA,FALSE,"2008-12-19T02:59:25.000Z","cmbsharks","https://pbs.twimg.com/profile_images/141236749/Bailey_Sea_normal.jpg","Tampa Bay, Florida ",FALSE,"cmbsharks","Stand-up Comedy Lover, Marine Scientist (Retired), Shark Biologist, Artificial Reef enthusiast, Angler, Musician and Former Fashion & Glamour Photographer.",NA,0,0,0,0,0,20,379,2297,1154,1,10283,NA,TRUE,NA,NA
"9","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1847472813810057229",2024-10-19 03:00:17,"1569393812","1847472813810057229",NA,"1841267509292314843",FALSE,"2013-07-05T00:46:32.000Z","StopVirtuaStalk","https://pbs.twimg.com/profile_images/378800000089056418/fd509d51f1648f0cf1b923bb5bad63f6_normal.jpeg",NA,FALSE,"PSIVS","Prevent the Impact of Virtual Stalking's goal is to raise awareness through socialmedia activism.","https://t.co/gGUMYz8w4I",91,0,0,0,0,0,1065,2098,358022,125,95156,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"10","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847466454817308764",2024-10-19 02:35:01,"924032636","1847466454817308764",NA,NA,FALSE,"2012-11-03T21:03:31.000Z","ordczi","https://pbs.twimg.com/profile_images/1274402491552186374/926Oq6gP_normal.jpg",NA,FALSE,"jdaude","B-787 airline pilot. Michigan Wolverine, Michigan football season ticket holder, sports fanatic! All opinions are my own, not my employer.",NA,11,0,0,0,0,0,1285,1471,8606,20,27724,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"11","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847450765725450657",2024-10-19 01:32:41,"318144688","1847450765725450657",NA,NA,FALSE,"2011-06-16T01:29:42.000Z","LarryMcHCSO","https://pbs.twimg.com/profile_images/1731522408731779072/dReU15YS_normal.jpg","St Petersburg, FL",FALSE,"Larry McKinnon ⭐️","Fmr. @HCSOSheriff Director of Public Affairs 🇺🇸(Ret) 40 yrs btw @HCSOSheriff & @TampaPD #AdoptDontShop 🐶🐱 *Retweets are not necessarily endorsements*",NA,11,0,0,0,0,0,5571,3405,32176,166,23769,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"12","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847446769573007799",2024-10-19 01:16:48,"152627428","1847446769573007799",NA,NA,FALSE,"2010-06-06T13:14:36.000Z","aschweizer","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,FALSE,"Alex Schweizer","",NA,11,0,0,0,0,0,465,1341,19325,5,334,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"13","@weatherbryan It looked like dirty water.",FALSE,"everyone","en","1847429931224928698",2024-10-19 00:44:40,"1612725792","1847438684561289285","1452715530",NA,FALSE,"2013-07-22T12:38:33.000Z","Meb110803","https://pbs.twimg.com/profile_images/1344485791506989063/PL68lsbg_normal.jpg","Land O' Lakes, FL",FALSE,"Meghan Benoit","",NA,0,0,0,0,0,25,190,854,3016,1,12229,NA,TRUE,NA,NA
