"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"1","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","en","888052752043057152","everyone",FALSE,"1775155444392083731","888052752043057152",2024-04-02 13:36:53,"1774853326036701385","What what","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","agroyboy1",FALSE,FALSE,"Florida, USA","Shawnr","2017-07-20T15:07:30.000Z",NA,NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"2","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","en","2753881899","everyone",FALSE,"1774955442197668287","15088481",2024-04-02 00:22:09,"1774774239641411896","Gen Z for freedom and self-determination","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg","verystrange333",FALSE,FALSE,NA,"Katie","2014-08-29T01:01:17.000Z",NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"3","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","en","617853906","everyone",FALSE,"1774527610124710312",NA,2024-03-31 20:02:06,"1774527610124710312","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","PointmanAlerts",FALSE,FALSE,"Turn on notifications ","🚨 Pointman Alerts","2012-06-25T04:38:20.000Z","1775187115527319986",NA,0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA
"4","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","en","1626342140287614981","everyone",FALSE,"1774441996330861000","1416757446564003845",2024-03-31 14:21:54,"1774441524714938596","","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","Itsallrigged17",FALSE,FALSE,"Michigan, USA","Mike","2023-02-16T22:06:22.000Z",NA,NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"5","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","en","49303240","everyone",FALSE,"1773969974010183946",NA,2024-03-30 07:06:15,"1773969974010183946","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","lymanduggan",FALSE,FALSE,"Tampa, Florida","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","2009-06-21T12:26:01.000Z",NA,"https://t.co/yTcDDtAFbx",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA
"6","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","en","49303240","everyone",FALSE,"1773869632379617438",NA,2024-03-30 00:27:31,"1773869632379617438","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","lymanduggan",FALSE,FALSE,"Tampa, Florida","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","2009-06-21T12:26:01.000Z",NA,"https://t.co/yTcDDtAFbx",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA
"7","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","en","898215138582552576","everyone",FALSE,"1773230941630050769","113047940",2024-03-28 06:09:36,"1773227564695171162","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Anonymitysec",FALSE,FALSE,"Sarasota statistical area!","Anonymous","2017-08-17T16:09:11.000Z",NA,"https://t.co/cS9VR1oqdI",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!",NA,NA
"8","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","en","898215138582552576","everyone",FALSE,"1773089793410253150","38495835",2024-03-27 20:48:43,"1773086313278742899","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Anonymitysec",FALSE,FALSE,"Sarasota statistical area!","Anonymous","2017-08-17T16:09:11.000Z",NA,"https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA
"9","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","en","500389907","everyone",FALSE,"1770222117419683859","16353245",2024-03-19 22:53:36,"1770220398585487766","","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg","navillus126",FALSE,FALSE,NA,"chris sullivan","2012-02-23T02:56:37.000Z",NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA
"10","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","en","1472602521185120264","everyone",FALSE,"1768795915211657596",NA,2024-03-16 00:26:23,"1768795915211657596","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png","Raptorf31590613",FALSE,FALSE,NA,"Raptorfan","2021-12-19T16:20:16.000Z",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
