"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","protected","created_at.y","username","profile_image_url","location","verified","name","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"1","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1847002956928791009",2024-10-17 19:53:15,"980841944","1847002956928791009",FALSE,"2012-11-30T17:00:46.000Z","DianeEugenio","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","Florida, USA",FALSE,"Diane Eugenio","",NA,NA,1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA
"2","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1847002481034760650",2024-10-17 19:51:21,"62575859","1847002481034760650",FALSE,"2009-08-03T17:55:56.000Z","craigtimes","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","St. Petersburg FL",FALSE,"Craig Pittman","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","1437092398249689093","https://t.co/Y1kqEYKFCg",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA
"3","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1846906030745104737",2024-10-17 13:28:06,"246605225","1846906030745104737",FALSE,"2011-02-03T03:02:50.000Z","sheyenne9","https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","Minnesota",FALSE,"Mary Jo McKay 🌻","Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!",NA,NA,0,0,0,0,0,43,3111,5060,250463,54,101159,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA
"4","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1846625805746438519",2024-10-16 18:54:35,"528777871","1846625805746438519",FALSE,"2012-03-18T19:29:00.000Z","American_Notes_","https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","🇺🇸 Virgin Islands, Caribbean",FALSE,"American Notes ©","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)",NA,"https://t.co/uJEfmr0MNy",4,0,0,0,0,0,292,705,35161,4,17583,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"5","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1846625773882314926",2024-10-16 18:54:27,"2795660401","1846625773882314926",FALSE,"2014-09-07T09:20:35.000Z","American_Ideas_","https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","New York, USA",FALSE,"Politics & Pop Culture","Not just politics as usual. 🇺🇸🇫🇷🇬🇧",NA,"https://t.co/aGIs6kGgvk",4,0,0,0,0,0,2872,559,158371,102,8816,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"6","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1846604514201153607",2024-10-16 17:29:59,"1452773906029465607","1846604514201153607",FALSE,"2021-10-25T23:07:51.000Z","fernfigue","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","Miami, FL",FALSE,"Fernando A Figueroa","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",NA,NA,4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"7","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1846589670538490200",2024-10-16 16:31:00,"445107982","1846589670538490200",FALSE,"2011-12-24T01:17:16.000Z","JoshSalman","https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",NA,FALSE,"Josh Salman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",NA,"https://t.co/QbiSCA2u1F",4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"8","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en","1846589501075829093",2024-10-16 16:30:19,"6942422","1846589501075829093",FALSE,"2007-06-19T21:13:46.000Z","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",FALSE,"Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,"https://t.co/W5oFw0FxIi",4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"9","RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1811381303796752615",2024-07-11 12:45:31,"766745056367644672","1811381303796752615",FALSE,"2016-08-19T21:14:01.000Z","DarrinHall15","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Miami, FL",FALSE,"Darrin Hall","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","1198300309946286082",NA,1,0,0,0,0,0,31238,34296,114727,5,107437,"RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv",NA
"10","3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1811381030051262864",2024-07-11 12:44:26,"110263006","1811381030051262864",FALSE,"2010-01-31T23:22:10.000Z","WhoDat35","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","Earth, the Blue Planet",FALSE,"Lee West","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","1652734492723773442","https://t.co/FHcZUSD9Wm",1,0,3,0,0,61,4220,5215,106596,376,31862,"3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv",NA
