"","text","conversation_id","lang","id","created_at.x","possibly_sensitive","reply_settings","author_id","in_reply_to_user_id","created_at.y","description","name","username","verified","protected","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url"
"1","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","1764065593760624847","en","1764472606177038397",2024-03-04 02:07:06,FALSE,"everyone","1601310670254899200","4047363814","2022-12-09T20:22:56.000Z","","John E Ochotnicky","hurricanejohne",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",NA,NA,NA
"2","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","1764440202372596036","en","1764440202372596036",2024-03-03 23:58:20,FALSE,"everyone","1557825800807895041","6942422","2022-08-11T20:28:23.000Z","Advanced Conservative!Trump 2024!🇺🇸","Tiny pen","FlFen",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",NA,NA,NA
"3","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128","en","1756320038699610346",2024-02-10 14:11:42,FALSE,"everyone","1709988124967739392","1014970967427297280","2023-10-05T17:45:36.000Z","","MammoWarrior","MammoWarrior",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"4","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752195172262424788","en","1752195172262424788",2024-01-30 05:00:57,FALSE,"everyone","351856276",NA,"2011-08-09T20:35:49.000Z","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","Sam says Coup in progress. vaxxed","Sam_and_the_dog",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","State of Disbelief","1243572317080285184",NA
"5","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752020954996166690","en","1752020954996166690",2024-01-29 17:28:41,FALSE,"everyone","4421573199",NA,"2015-12-09T01:39:23.000Z","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","Kelly McMahon☮️💔🟧","McmahonKak94753",FALSE,FALSE,"https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,"1319003088116764673",NA
"6","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018985489502619","en","1752018985489502619",2024-01-29 17:20:51,FALSE,"everyone","34093672",NA,"2009-04-21T23:41:49.000Z","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk","(((TallyAnnaE))) ☮️","TallyAnnaE",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg",5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","Florida, USA",NA,NA
"7","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018711853039622","en","1752018711853039622",2024-01-29 17:19:46,FALSE,"everyone","1293265839089750023",NA,"2020-08-11T19:19:51.000Z","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State","ChrisHealth","ChrisHealth3",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg",5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","Palm Beach Fl & UES 10028 ",NA,NA
"8","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752008776649982327","en","1752018268154466377",2024-01-29 17:18:00,FALSE,"everyone","24817432","1161269334188183553","2009-03-17T01:50:28.000Z","Lateral thinker","Rose von Perbandt","MiraclesArt",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","Seminole Territory","1589815044099170305",NA
"9","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","1715263704760045773","en","1715331444833194390",2023-10-20 11:37:40,FALSE,"everyone","1315719032834850822","4239551","2020-10-12T18:20:50.000Z","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","BobbyMe25857753",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","Florida",NA,NA
"10","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","1715145541460357253","en","1715151313061728272",2023-10-19 23:41:53,FALSE,"everyone","1315719032834850822","875856268056969216","2020-10-12T18:20:50.000Z","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","BobbyMe25857753",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","Florida",NA,NA
