"","text","author_id","created_at.x","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","location","name","profile_image_url","verified","protected","description","url","created_at.y","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"1","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848756701245165838 video 1","236390420",2024-10-22 16:02:00,"en","1848756701245165838","1848756701245165838",FALSE,"everyone",NA,"Florida, USA","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","FloridaPoison",NA,0,0,0,0,0,19,1214,429,10086,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/UKoa1rNgHy",FALSE
"2","State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","778876070",2024-10-22 11:55:25,"en","1848694645825671209","1848694645825671209",FALSE,"everyone",NA,"St. Petersburg, FL","USF Marine Science","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",FALSE,FALSE,"The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","https://t.co/OPCoji0JUA","2012-08-24T20:03:27.000Z","USFCMS",NA,0,0,0,0,0,31,2672,1200,5538,52,5050,"State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. https://t.co/zZQKBrjuVb",FALSE
"3","RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes","1223730677365006337",2024-10-22 11:49:45,"en","1848693222232502594","1848693222232502594",FALSE,"everyone",NA,"United States","Cindy Sanders","https://pbs.twimg.com/profile_images/1252031453791223809/PnZguL0p_normal.jpg",FALSE,FALSE,"🌊🌊🌊🌕🌏💙☮️
Time to be serious and stop the Orange Turd from getting close to the WH ever again. Stop MAGA hatred. Love our Planet, Animals rule Block Magets",NA,"2020-02-01T22:11:55.000Z","sanders_cindy",NA,1,0,0,0,0,0,5746,5881,236968,3,455454,"RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE
"4","As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes","975849108853452802",2024-10-22 11:49:03,"en","1848693045757145322","1848693045757145322",TRUE,"everyone",NA,"Otter Creek,  N.Y.","Edward Fitzgerald 🇺🇸 ☘💙🌻🇺🇦","https://pbs.twimg.com/profile_images/1650984624841998338/srOb1JrD_normal.jpg",FALSE,FALSE,"#HarrisWalz2024 🇺🇸 #ResistanceUnited #Ukraine 🇺🇦 #VoteBlue #ClimateCrisis #Indigenous #BlackLivesMatter #StopTheHate #OpioidCrisis  _ @Ed_Fitz343",NA,"2018-03-19T21:38:52.000Z","eafitz343","1778958676788752579",1,0,1,0,0,66,15985,16150,64476,3,49466,"As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE
"5","@FloridaPoison Another plague for summer 2024😵‍💫","1393376734683222016",2024-10-22 03:02:36,"en","1848560560293745007","1848424260298997796",FALSE,"everyone","236390420","Island","ChildlessDogDude 🌊☮️","https://pbs.twimg.com/profile_images/1519396563298172930/iQQTLCQh_normal.jpg",FALSE,FALSE,"Harris 2024! Just a dude bouncing through life who resisted, wore a mask, and got vaccinated. I’m both the Rider and the Storm! Formerly JohnnyHuma😎☮️🌊✡️🇺🇦",NA,"2021-05-15T01:25:09.000Z","DaBeachDude1","1841560466596024681",0,0,0,0,0,1,2485,4099,19693,8,109018,NA,TRUE
"6","RT @FloridaPoison: State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","3362540759",2024-10-21 23:21:49,"en","1848504998306492608","1848504998306492608",FALSE,"everyone",NA,"Cleveland, OH","alice","https://pbs.twimg.com/profile_images/799037618914729984/hzW2fHCV_normal.jpg",FALSE,FALSE,"former R.N., retired atty. music, reading, horticulture, drawing, animals",NA,"2015-07-06T14:58:07.000Z","riders1friend2",NA,1,0,0,0,0,0,2060,2449,149306,24,45683,"RT @FloridaPoison: State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. https://t.co/7TANlNHayU",FALSE
"7","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","11634242",2024-10-21 23:03:30,"en","1848500387717714280","1848500387717714280",FALSE,"everyone",NA,"Virginia, USA","Shelley Evans","https://pbs.twimg.com/profile_images/1587344463097110528/rD1CLTE7_normal.jpg",FALSE,FALSE,"Politics, history, film, humor, dogs, Italy, Motown, puns",NA,"2007-12-29T16:43:07.000Z","ShelleyJEvans",NA,0,0,0,0,0,3,1352,5007,84161,55,52011,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/XMDTGqkD8X",FALSE
"8","@sjstill I know.","813807153064636416",2024-10-21 18:34:49,"en","1848432770420220058","1848384950380134734",FALSE,"everyone","32226736","Florida","Sherry RN Resists","https://pbs.twimg.com/profile_images/1682064951341465603/K8qB0wd1_normal.jpg",FALSE,FALSE,"Widow, retired RN, mom and grandmother, and a disabled person.",NA,"2016-12-27T18:02:00.000Z","apissedoffnurse","1843691609046811069",0,0,1,0,0,10,13484,13550,199353,0,334001,NA,TRUE
"9","@apissedoffnurse Ugh!","32226736",2024-10-21 18:32:51,"und","1848432277333631249","1848384950380134734",FALSE,"everyone","813807153064636416",NA,"Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)","https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg",FALSE,FALSE,"Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.",NA,"2009-04-17T00:43:56.000Z","sjstill","1693237405224940025",0,1,1,0,0,3,2970,1175,140545,14,288520,NA,TRUE
"10","RT @apissedoffnurse: . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","32226736",2024-10-21 18:32:46,"zxx","1848432253120196848","1848432253120196848",FALSE,"everyone",NA,NA,"Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)","https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg",FALSE,FALSE,"Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.",NA,"2009-04-17T00:43:56.000Z","sjstill","1693237405224940025",2,0,0,0,0,0,2970,1175,140545,14,288520,"RT @apissedoffnurse: https://t.co/WemuayePYF",FALSE
