"","text","lang","possibly_sensitive","conversation_id","reply_settings","created_at.x","author_id","id","username","created_at.y","profile_image_url","verified","name","description","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id"
"1","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","en",FALSE,"1838741951681585641","everyone",2024-09-25 00:46:58,"714685684037062656","1838741951681585641","DocClaireP","2016-03-29T05:28:40.000Z","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",FALSE,"Claire Phillips","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA
"2","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","en",FALSE,"1838485557162148078","everyone",2024-09-24 07:48:08,"504888580","1838485557162148078","FLNicoFLyGirl","2012-02-26T19:28:52.000Z","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg",FALSE,"NicoFLyGirl","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"WINNING 🥅🏒🏉⚾️Tampa Bae USA","https://t.co/o4wgzcLQmb",2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA
"3","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","en",FALSE,"1838370470984315282","everyone",2024-09-24 00:10:50,"1452715530","1838370470984315282","weatherbryan","2013-05-23T23:11:40.000Z","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",FALSE,"Bryan Bennett","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Tampa, FL",NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA
"4","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","en",FALSE,"1838012135538049025","everyone",2024-09-23 00:26:56,"1452715530","1838012135538049025","weatherbryan","2013-05-23T23:11:40.000Z","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",FALSE,"Bryan Bennett","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Tampa, FL",NA,0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA,NA
"5","@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!","en",FALSE,"1832018923975213131","everyone",2024-09-06 20:42:35,"898215138582552576","1832157471546179863","Anonymitysec","2017-08-17T16:09:11.000Z","https://pbs.twimg.com/profile_images/1832294774071590912/XBQFoFXL_normal.jpg",FALSE,"Anonymous","No one in Power wants Democracy! Green is for the environment & Peace is for the people! #M4A HghSpd/Maglev NTFC #GreenNewDeal Together we can change the World!",FALSE,"Open source shareware freeware","https://t.co/KY1lqyBQ43",0,0,1,0,0,20,577,239,17187,2,93232,"@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!","826065164504006657",NA
"6","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","en",FALSE,"1820170377349529625","everyone",2024-08-04 21:37:29,"1514201749007048714","1820212488199078388","335enthusiast","2022-04-13T11:20:13.000Z","https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg",FALSE,"Outdoor Sports Enthusiast","Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.",FALSE,"the suburbs",NA,0,2,1,0,0,199,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","786827384704020481",NA
"7","With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. . https   twitter com lizforflorida status 1815400155438264483 video 1","en",FALSE,"1815400155438264483","everyone",2024-07-22 14:55:00,"1768728077238943744","1815400155438264483","lizforflorida","2024-03-15T19:57:11.000Z","https://pbs.twimg.com/profile_images/1778820116836241412/_cYvkXME_normal.jpg",FALSE,"Liz Dahan","Businesswoman, diplomat, and Floridian running for Congress in Florida’s 13th Congressional District.",FALSE,NA,"https://t.co/6SPBI2AV2v",0,0,2,0,0,79,100,121,82,1,16,"With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. https://t.co/3pJu7fmhUz",NA,"1801595406771421296"
"8","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814645639260651864","everyone",2024-07-20 12:56:49,"3291516273","1814645639260651864","katzoecat","2015-05-20T16:31:53.000Z","https://pbs.twimg.com/profile_images/1070332453993082880/SUkbO7Nr_normal.jpg",FALSE,"zoe","Joined Twitter in order to join the Resistance. Despise the trump administration. Trump will never be my president. Standing with Ukraine 🇺🇦. no Dms",FALSE,NA,NA,107,0,0,0,0,0,3504,3754,114271,5,169623,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1267991961186820097"
"9","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814638683338768665","everyone",2024-07-20 12:29:11,"1292476725977387010","1814638683338768665","BadrobotLinda","2020-08-09T15:04:23.000Z","https://pbs.twimg.com/profile_images/1656426482791530499/vITNzwA1_normal.jpg",FALSE,"BadLindaRobot","A twin, married, liberal, #BidenHarris, 🇺🇦 living blue in a red state, #Resister, #DemsUnited, #ProudBlue, #Fresh",FALSE,"United States",NA,107,0,0,0,0,0,38322,25505,289443,11,335664,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1570387622245335041"
"10","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1814502692288422327","everyone",2024-07-20 03:28:48,"195045036","1814502692288422327","VivianCreekmore","2010-09-25T17:10:35.000Z","https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg",FALSE,"Vivian 💙 Democracy","NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2",FALSE,"Southern WI",NA,107,0,0,0,0,0,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1814327092386934824"
