"","text","possibly_sensitive","lang","created_at.x","reply_settings","id","author_id","conversation_id","in_reply_to_user_id","profile_image_url","location","name","username","created_at.y","verified","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"1","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"en",2024-10-27 14:48:48,"everyone","1850550220180119912","730963068","1850550220180119912",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL","Mark Schreiner","wusfschreiner","2012-08-01T16:09:25.000Z",FALSE,FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,NA,1,0,0,0,0,0,NA,1808,3084,25640,58,171212,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",FALSE
"2","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"en",2024-10-27 13:39:41,"everyone","1850532823704236344","534263140","1850532823704236344",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z",FALSE,FALSE,"",NA,NA,0,0,0,0,0,18,NA,1098,11,159254,37,1350,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/Yfbn2ob2zd #GoogleAlerts",FALSE
"3","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news",FALSE,"en",2024-10-27 08:25:19,"everyone","1850453714571538722","49303240","1850453714571538722",NA,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","lymanduggan","2009-06-21T12:26:01.000Z",FALSE,FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://t.co/yTcDDtAFbx",NA,0,0,0,0,0,16,NA,1078,4145,33353,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",FALSE
"4","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"en",2024-10-26 22:40:56,"everyone","1850306648168129022","534263140","1850306648168129022",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z",FALSE,FALSE,"",NA,NA,0,0,0,0,0,28,NA,1098,11,159254,37,1350,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/6cT2V6v7NY #GoogleAlerts",FALSE
"5","@MortgageReport @travisakers Clearwater Beach for family vacation yearly when I was young. Born/raised in Indiana between Chi &amp; Indy. Beaches so beautiful. I vowed to live there someday. After 40+ years, politics aside, between hurricanes, red tides, property insurance &amp; taxes, my husband &amp; I feel the same.. ",FALSE,"en",2024-10-26 19:13:06,"everyone","1850254346048401468","820823097431433216","1849931865525731549","10269752","https://pbs.twimg.com/profile_images/884591216255524864/tA8FieG9_normal.jpg","Florida, USA","Dawn Bennington","DawnBennNoTrump","2017-01-16T02:40:51.000Z",FALSE,FALSE,"",NA,NA,0,0,2,0,0,98,NA,318,1175,2139,1,6044,"@MortgageReport @travisakers Clearwater Beach for family vacation yearly when I was young. Born/raised in Indiana between Chi &amp; Indy. Beaches so beautiful. I vowed to live there someday. After 40+ years, politics aside, between hurricanes, red tides, property insurance &amp; taxes, my husband &amp; I feel the same.",FALSE
"6","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"en",2024-10-26 19:00:00,"everyone","1850251047169884424","17544442","1850251047169884424",NA,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL","WUSF","wusf","2008-11-21T20:07:08.000Z",FALSE,FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe","1787836246024437952",1,0,1,0,0,117,NA,15293,2344,41371,474,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",FALSE
"7","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1",FALSE,"en",2024-10-25 11:33:54,"everyone","1849776394626269529","1695166315848241152","1849776394626269529",NA,"https://pbs.twimg.com/profile_images/1828060094053195777/3eIMxPmR_normal.jpg","USA","Nock Pay","NockPayments","2023-08-25T20:08:47.000Z",FALSE,FALSE,"💻 Nock Payment can get your merchant account approved when others can’t, and fast! 💳 For further details:
🌐 https://t.co/o9lIa5CKS4
📧 support@nockpay.com","https://t.co/o9lIa5CKS4","1772795434970308890",2,0,0,0,0,0,NA,218,43,175,0,329,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"8","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1",FALSE,"en",2024-10-24 21:05:16,"everyone","1849557798494912999","1359294601","1849557798494912999",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Florida","its only me","haggett_irene","2013-04-17T12:17:06.000Z",FALSE,FALSE,"",NA,NA,2,0,0,0,0,0,NA,200,134,11796,0,20812,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"9",".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . https   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1",FALSE,"en",2024-10-24 21:00:00,"everyone","1849556470834077928","753313515134476292","1849556470834077928",NA,"https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","St Petersburg, FL","FL Health Pinellas","HealthyPinellas","2016-07-13T19:41:52.000Z",FALSE,FALSE,"The Florida Department of Health in Pinellas County works for you in the community.",NA,"1662159122060439552",2,0,2,0,0,120,NA,6528,915,16617,131,9809,".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"10","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-24 20:01:00,"everyone","1849541623044243752","236390420","1849541623044243752",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,41,NA,1211,429,10146,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",FALSE
