"","text","id","lang","in_reply_to_user_id","created_at.x","conversation_id","reply_settings","author_id","possibly_sensitive","protected","profile_image_url","verified","name","created_at.y","location","description","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url"
"1","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","1804955802786050081","en","244602653",2024-06-23 19:12:52,"1804930768969609451","everyone","1375177605889032206",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg",FALSE,"Mako | Viri","2021-03-25T20:07:53.000Z","Tampa, FL","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","ViriROB",0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",NA,NA
"2","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","1784552809565704250","en","61134911",2024-04-28 11:58:39,"1784478727448969237","everyone","1418750262504787976",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg",FALSE,"0berly0 🌌🌄🖋","2021-07-24T01:52:55.000Z","🌎","Penman Basic. (🌳🌳) 🟪","iam0berly0",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","1485736444308172809","https://t.co/KKidN4LRVu"
"3","Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
. https   ow ly GKPJ50Rofwb","1783527759765016676","en",NA,2024-04-25 16:05:28,"1783527759765016676","everyone","143476735",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1784931913012256768/-Ms3U_yO_normal.jpg",FALSE,"USF St. Petersburg","2010-05-13T15:32:28.000Z","St. Petersburg, Florida","Situated on 52 acres of waterfront in downtown St. Petersburg, our campus offers an intimate academic experience with all the benefits of a large institution.","usfsp",0,0,0,0,0,94,3465,247,5219,63,3768,"Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
https://t.co/ltYpfZh4PM","1684590221252550656","https://t.co/U8V9paOPAt"
"4","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777340723525812467","en",NA,2024-04-08 14:20:24,"1777340723525812467","everyone","192777160",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg",FALSE,"🌃🐳🦣 alexandra M 🌻🧭🦩","2010-09-20T03:25:31.000Z","Cone of Uncertainty","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","MiscAlex",6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1593510122478866432","https://t.co/O8Z4E5VM84"
"5","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777333469242089631","en",NA,2024-04-08 13:51:34,"1777333469242089631","everyone","2725116285",FALSE,FALSE,"https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg",FALSE,"sailonsilvergirl","2014-07-26T11:33:00.000Z",NA,"It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","manton_jeanne",6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1526700334848122880",NA
"6","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777332600463573170","en",NA,2024-04-08 13:48:07,"1777332600463573170","everyone","888041223243649024",FALSE,FALSE,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",FALSE,"Jules of 🇺🇸","2017-07-20T14:21:41.000Z","🇺🇸 America 🇺🇸 ","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","VotingTweeter",6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1595417947886866433","https://t.co/Iq26uKWe8p"
"7","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777325535967773032","en",NA,2024-04-08 13:20:03,"1777325535967773032","everyone","20930240",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",FALSE,"Donna in Lakeland FL","2009-02-15T19:25:19.000Z","Lakeland, FL","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","SouthernJewel",6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1633881770528473092",NA
"8","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777321367500677193","en",NA,2024-04-08 13:03:29,"1777321367500677193","everyone","377666632",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Craig Kopp","2011-09-21T22:53:34.000Z","Land O Lakes, Florida","Radio man, Podcast man, Writer man","radiocraigkopp",6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"9","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777320751311299047","en",NA,2024-04-08 13:01:02,"1777320751311299047","everyone","785425199432863744",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,"SSton","2016-10-10T10:22:14.000Z","Florida","Analyst, mother, RN, voter.","SharinStone",6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"10","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777319985901088864","en",NA,2024-04-08 12:58:00,"1777319985901088864","everyone","17544442",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"WUSF","2008-11-21T20:07:08.000Z","Tampa, FL","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","wusf",6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"https://t.co/KBo4cZ4tOe"
