"","text","in_reply_to_user_id","possibly_sensitive","reply_settings","author_id","lang","conversation_id","created_at.x","id","profile_image_url","username","created_at.y","protected","verified","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id"
"1","@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish","894931909716975616",FALSE,"everyone","1769863215083581441","en","1772595650544173504",2024-03-26 15:19:46,"1772644620494688489","https://pbs.twimg.com/profile_images/1769876486738018304/0NjJrK2q_normal.jpg","JamesLong344712","2024-03-18T23:08:42.000Z",FALSE,FALSE,"JD","cowboy’s fan. no porn if you wanna get blocked follow me stay out of my DM‘s unless you have something sensible to talk about.",0,1,1,0,0,5,14,31,271,0,111,"@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish",NA,NA
"2","A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch",NA,FALSE,"everyone","1677355831740755968","en","1770576689174609990",2024-03-20 22:22:33,"1770576689174609990","https://pbs.twimg.com/profile_images/1677356602607771658/atMBPJQW_normal.jpg","earthwater4all","2023-07-07T16:36:26.000Z",FALSE,FALSE,"Earth Water","Nonprofit Organization. Providing safe drinking water in America while increasing social awareness and mitigating water pollution 🦋🇺🇸",0,0,0,0,0,6,50,14,109,0,47,"A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch",NA,NA
"3","@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","1674083297486417921",FALSE,"everyone","3687054329","en","1763322323212362097",2024-03-01 00:34:44,"1763362199119044860","https://pbs.twimg.com/profile_images/1497756704326529026/_4Wc3MaF_normal.jpg","DianeDidi15","2015-09-17T15:40:11.000Z",FALSE,FALSE,"diane wheatley","NYC lady born & raised. Proud daughter of WWII U.S. Army Vet. Living in UK. No lists.  🌊 🗽🍎💖🗽🇺🇸🇬🇧",0,0,1,0,0,157,3067,4622,101869,4,381802,"@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","Yorkshire and The Humber, Engl","1528886927214231554"
"4","@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.","196021101",FALSE,"everyone","196021101","en","1762709591731900681",2024-02-28 13:19:27,"1762829870348804228","https://pbs.twimg.com/profile_images/2236413468/P1010003_normal.jpg","meetgrinder","2010-09-28T03:39:24.000Z",FALSE,FALSE,"joe conery","mstrs in physics and in comp eng.     Enjoy my kids, my dog sugar, jiu jitsu, aquariums, diving, sailing, and chess.  
cloud computing",0,0,0,0,0,56,267,628,21706,2,9889,"@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.","Newton, MA","1006245246336995329"
"5","@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach.","1724494458534682624",FALSE,"everyone","822455582","en","1755237383073677513",2024-02-07 22:23:30,"1755356640264806763","https://pbs.twimg.com/profile_images/2609672362/x6ftcbefjwdywljt1f5c_normal.jpeg","GregoryLease","2012-09-14T01:09:37.000Z",FALSE,FALSE,"Gregory Lease","Mental Health Therapist and Life/Relationship Coach",0,0,1,0,0,11,222,360,3273,6,11894,"@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach.","University Place, WA..        ",NA
"6","@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t","2741773954",FALSE,"everyone","1394662479200985094","en","1745295226862723193",2024-01-11 13:21:59,"1745435892179739027","https://pbs.twimg.com/profile_images/1729212048670674944/ZVqcr7He_normal.jpg","MissThorn_","2021-05-18T14:33:47.000Z",FALSE,FALSE,"Hannah Carter Thorn","🌻End Child Trafficking 
🌻Runway Model 
🌻Marketer
🌻Live Music St Pete
🌻🇮🇹🇺🇲
🌻🐈‍⬛🐈‍⬛
🌻AnCap✝️",0,0,3,0,0,128,7483,2383,22249,18,65478,"@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t","Tampa, FL","1434284476822081554"
"7","@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️","1421881788536872960",FALSE,"everyone","819350246278963200","en","1706057325813911599",2023-09-25 00:20:33,"1706101345844072484","https://pbs.twimg.com/profile_images/1053269020626038784/gZ-R4THn_normal.jpg","MommaMia6512","2017-01-12T01:08:16.000Z",FALSE,FALSE,"MommaMia","Scottish and Sicilian roots. Don't make me block you.",0,1,0,0,0,21,1498,597,80308,3,168382,"@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️","Colorado970","1705624434672009607"
"8","@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough.","1298372735383605249",FALSE,"everyone","1634541796205248514","en","1703942387800646072",2023-09-19 20:27:10,"1704230674637471810","https://pbs.twimg.com/profile_images/1683946244111048707/wkqDWUzj_normal.jpg","TedHathaway9","2023-03-11T13:09:13.000Z",FALSE,FALSE,"Ted Hathaway","Florida resident living in the NPR, Massachusetts native, Husband, Father of 2, Rays,UMass&Patriots fan, Marvel, SciFi, History geek",0,0,0,0,0,14,9,88,64,0,NA,"@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough.","Florida, USA",NA
"9","RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
. https   www tampabay com news environment 2023 08 21 st petersburg sewage spill riviera bay weedon island",NA,FALSE,"everyone","1119318824975831040","en","1693730857343709343",2023-08-21 21:04:39,"1693730857343709343","https://pbs.twimg.com/profile_images/1658117105122770947/u1OXcq-V_normal.jpg","GnvSusie","2019-04-19T19:16:18.000Z",FALSE,FALSE,"SusieQGnv 🌻😷😎🌴🦎🦋🌊🏳️‍🌈","#GetBoosted #CovidIsAirborne #BringBackMasks #PostcardsToVoters #FLDemsVBM #VoteBlue2024 #BlueWave #BLM #DeathSantisIsKillingFloridians #NeverDeSantis",1,0,0,0,0,0,413,1150,57892,0,NA,"RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
https://t.co/MweUXXUqKA",NA,"1389626019351511044"
"10","Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
. https   www tampabay com news environment 2023 08 21 st petersburg sewage spill riviera bay weedon island",NA,FALSE,"everyone","1219032025769881605","en","1693728616939491373",2023-08-21 20:55:44,"1693728616939491373","https://pbs.twimg.com/profile_images/1350116284327981058/3_GmLbhP_normal.jpg","BrujaAnon","2020-01-19T23:01:09.000Z",FALSE,FALSE,"MSFighter 🇺🇦♿🗝☮️🏳️‍🌈","Retired military. #WritingCommunity #PTSD #MS #LGBTQ #Hypoparathyroidism #RA #depression #TBI #FBR #atheist #dogs #cats CanoNina on Mastadon and Post 😊",1,0,1,0,0,20,2255,4329,108716,10,NA,"Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
https://t.co/MweUXXUqKA","Florida, USA",NA
