"","text","reply_settings","conversation_id","created_at.x","possibly_sensitive","author_id","lang","id","in_reply_to_user_id","name","username","url","description","pinned_tweet_id","profile_image_url","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"1","@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.","everyone","1812955210719109499",2024-07-16 03:29:00,FALSE,"1361803306042032128","en","1813053190343999557","1593704769159299079","MoonDoggy","Jurkowsk1Moon","https://t.co/Do3CxeYBpP","Paint Warrior~ Creator of MoonDoggy. Passionate Artist painting diverse subjects on canvas & skate decks. https://t.co/5Ue8k7NFsq","1812967530790531435","https://pbs.twimg.com/profile_images/1749963627635888128/XSNt08M2_normal.jpg","Northern Hemisphere USA",FALSE,"2021-02-16T22:23:15.000Z",FALSE,0,1,1,0,0,17,1545,945,10650,8,48847,"@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.",NA,NA,NA
"2","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔","everyone","1806467977534955972",2024-06-27 23:37:40,FALSE,"1228547113","en","1806471994512376054","85731130","Para Bellum","GManUSofA","https://t.co/FRN1ATlPzp","Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!",NA,"https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg","Florida, USA",FALSE,"2013-02-28T22:49:15.000Z",FALSE,0,0,2,0,0,72,1777,1345,42711,6,77181,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔",NA,NA,NA
"3","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","everyone","1804930768969609451",2024-06-23 19:12:52,FALSE,"1375177605889032206","en","1804955802786050081","244602653","Mako | Viri","ViriROB",NA,"Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗",NA,"https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","Tampa, FL",FALSE,"2021-03-25T20:07:53.000Z",FALSE,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",NA,NA,NA
"4","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","everyone","1802851652552057096",2024-06-18 14:10:44,FALSE,"1737990725801807873","en","1803067829446459447","1487155106328072199","Kim Miezok-desideri","KMiezok",NA,"ThanQ...enjoying the Journey",NA,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",FALSE,"2023-12-22T00:17:47.000Z",FALSE,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA
"5","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","everyone","1802793587874099445",2024-06-17 20:01:00,FALSE,"236390420","en","1802793587874099445",NA,"FL Poison Control","FloridaPoison","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA
"6","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","everyone","1802687891526545443",2024-06-17 13:01:00,FALSE,"236390420","en","1802687891526545443",NA,"FL Poison Control","FloridaPoison","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA,NA
"7","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","everyone","1801728058979746157",2024-06-14 21:26:58,FALSE,"347254898","en","1801728058979746157",NA,"🛶𝕭𝖗𝖆𝖉🛶","Fla_Yakker",NA,"Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","1719452311238418620","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","Spring Hill, FL",FALSE,"2011-08-02T14:23:30.000Z",FALSE,0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP","68042baafa8b7e0a",NA,NA
"8","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","everyone","1801222894338642162",2024-06-13 11:59:37,FALSE,"23300450","en","1801222894338642162",NA,"Joy - Dissents 🐾🌻","finbarvano",NA,"Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","1668714407403171840","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","USA-NY-CO-MA-FL",FALSE,"2009-03-08T11:37:03.000Z",FALSE,1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"9","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","everyone","1800940871568834892",2024-06-12 22:43:25,FALSE,"325708782","en","1801022521644400733","23820899","Lynn Gaskins, M.D.🟧","DrGFla",NA,"","762709139072090112","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","🌴🐊🦠",FALSE,"2011-06-28T18:55:25.000Z",FALSE,1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"10","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","everyone","1794559565406597561",2024-05-26 03:47:47,FALSE,"1737990725801807873","en","1794576138708435256","1711528423456186368","Kim Miezok-desideri","KMiezok",NA,"ThanQ...enjoying the Journey",NA,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",FALSE,"2023-12-22T00:17:47.000Z",FALSE,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA
"11","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","everyone","1793302304919114137",2024-05-22 15:26:02,FALSE,"6942422","en","1793302304919114137",NA,"Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA
"12","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","everyone","1793300369939763538",2024-05-22 15:18:20,FALSE,"166557607","en","1793300369939763538",NA,"Adrian Moore","reasonpolicy","https://t.co/tzjh8uCeWC","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","1552630999128866824","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","Siesta Key, FL",FALSE,"2010-07-14T13:11:37.000Z",FALSE,0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA
"13","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791573049134731384",2024-05-17 20:54:35,FALSE,"1144762817347772416","en","1791573049134731384",NA,"Hennypenny!","Hennype85026470",NA,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",NA,"https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",NA,FALSE,"2019-06-29T00:21:39.000Z",FALSE,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"14","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791470439320973498",2024-05-17 14:06:51,FALSE,"1722076184026980352","en","1791470439320973498",NA,"Phineas Flynn","Phineasf68Flynn",NA,"Hey Ferb! I know what we're gonna do today! parody account","1722085699917115428","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Danville",FALSE,"2023-11-08T02:18:59.000Z",FALSE,4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"15","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791467666445647988",2024-05-17 13:55:50,FALSE,"27943005","en","1791467666445647988",NA,"Lesley Abravanel 🪩","lesleyabravanel",NA,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","1610358134010159104","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ",FALSE,"2009-03-31T19:34:24.000Z",FALSE,4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"16","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791458720955723912",2024-05-17 13:20:17,FALSE,"1405289172915605505","en","1791458720955723912",NA,"Russell Jones","Russell22998582",NA,"I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","1692082940174299502","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","Norfolk, VA",FALSE,"2021-06-16T22:22:48.000Z",FALSE,4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"17","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","1791445111131247015",2024-05-17 13:08:28,FALSE,"1078336774907281408","en","1791455748620239144","27943005","CathyNotToday2🗳️","Cathy2NotToday",NA,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","1747321225821532669","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston",FALSE,"2018-12-27T17:08:16.000Z",FALSE,4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"18","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","everyone","1790827436659109965",2024-05-15 19:31:47,FALSE,"6034772","en","1790827436659109965",NA,"The Roskamp Institute","RoskampInst","https://t.co/ZJIbdh4LZu","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",NA,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL",FALSE,"2007-05-14T14:43:39.000Z",FALSE,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",NA,FALSE,NA
