"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","730963068","1850550220180119912","1850550220180119912",FALSE,"everyone",2024-10-27 14:48:48,"en","Palm Harbor, FL","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Mark Schreiner","wusfschreiner",FALSE,NA,NA,1,0,0,0,0,0,1808,3084,25640,58,171212,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"2","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","534263140","1850532823704236344","1850532823704236344",FALSE,"everyone",2024-10-27 13:39:41,"en",NA,"",FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",FALSE,NA,NA,0,0,0,0,0,18,1098,11,159254,37,1350,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/Yfbn2ob2zd #GoogleAlerts",NA,NA,NA,NA
"3","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news","49303240","1850453714571538722","1850453714571538722",FALSE,"everyone",2024-10-27 08:25:19,"en","Tampa, Florida","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","lymanduggan",FALSE,"https://t.co/yTcDDtAFbx",NA,0,0,0,0,0,16,1078,4145,33353,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA,NA,NA
"4","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","534263140","1850306648168129022","1850306648168129022",FALSE,"everyone",2024-10-26 22:40:56,"en",NA,"",FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",FALSE,NA,NA,0,0,0,0,0,28,1098,11,159254,37,1350,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/6cT2V6v7NY #GoogleAlerts",NA,NA,NA,NA
"5","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","17544442","1850251047169884424","1850251047169884424",FALSE,"everyone",2024-10-26 19:00:00,"en","Tampa, FL","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF","wusf",FALSE,"https://t.co/KBo4cZ4tOe","1787836246024437952",1,0,1,0,0,117,15293,2344,41371,474,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"6","RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","1441758901091794949","1849813619803836431","1849813619803836431",FALSE,"everyone",2024-10-25 14:01:49,"en","Orlando, FL","Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",FALSE,"2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊","TJ_Ormseth",FALSE,NA,NA,1,0,0,0,0,0,1055,547,47451,1,178646,"RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA,NA,NA
"7","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","534263140","1849794427985735688","1849794427985735688",FALSE,"everyone",2024-10-25 12:45:33,"en",NA,"",FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",FALSE,NA,NA,1,0,0,0,0,26,1098,11,159254,37,1350,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA,NA,NA
"8","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches . https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","6942422","1849548952510538152","1849548952510538152",FALSE,"everyone",2024-10-24 20:30:07,"en","Sarasota, Florida","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota Herald-Tribune","HeraldTribune",FALSE,"https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,445,67026,816,129333,935,2009,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/kBKEgBKnTp",NA,NA,NA,NA
"9","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches  via @heraldtribune. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","34093672","1849541941848879582","1849541941848879582",FALSE,"everyone",2024-10-24 20:02:16,"en","Florida, USA","Enemy from Within
We Are Not Going Back!
#YesOn4 
#HarrisWalz2024
#YesWeKam
#HumanRightsForAll
#TransRightsAreHumanRights
#Freedom
MAGA = Automatic Block",FALSE,"2009-04-21T23:41:49.000Z","https://pbs.twimg.com/profile_images/1815494616071716864/QK8ru4if_normal.jpg","TallyAnnaE ☮️🦅🇺🇸 🥥🌴🌊🏳️‍⚧️🏳️‍🌈","TallyAnnaE",FALSE,NA,NA,0,0,1,0,0,13,6479,7463,832673,12,138473,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/cfdLIWtFlr via @heraldtribune",NA,NA,NA,NA
"10","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","2465253295","1849067278387564798","1849067278387564798",FALSE,"everyone",2024-10-23 12:36:07,"en","Tallahassee, FL","VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.",FALSE,"2014-04-26T23:35:02.000Z","https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","Kellie Ralston","ralston_kellie",FALSE,"https://t.co/xkvwukrccp",NA,11,0,0,0,0,0,474,364,3225,4,8283,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
