"","text","id","conversation_id","author_id","lang","created_at.x","possibly_sensitive","reply_settings","protected","profile_image_url","username","created_at.y","description","verified","name","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838741951681585641","1838741951681585641","714685684037062656","en",2024-09-25 00:46:58,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","DocClaireP","2016-03-29T05:28:40.000Z","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,"Claire Phillips",NA,NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"2","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","1838685086427844679","1838685086427844679","236390420","en",2024-09-24 21:01:00,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,31,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVu2Ya",NA,NA,NA,NA
"3","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","1838579390416064794","1838579390416064794","236390420","en",2024-09-24 14:01:00,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,35,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVuANI",NA,NA,NA,NA
"4","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838485557162148078","1838485557162148078","504888580","en",2024-09-24 07:48:08,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","FLNicoFLyGirl","2012-02-26T19:28:52.000Z","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"NicoFLyGirl","WINNING 🥅🏒🏉⚾️Tampa Bae USA","https://t.co/o4wgzcLQmb",NA,2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"5","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838370470984315282","1838370470984315282","1452715530","en",2024-09-24 00:10:50,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan","2013-05-23T23:11:40.000Z","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Bryan Bennett","Tampa, FL",NA,NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"6","More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

. https   www snntv com news 11 samples detect red tide in sarasota fwc","1838358238338687025","1838358238338687025","847172126041948163","en",2024-09-23 23:22:13,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1830275511236358144/9hfnS9QO_normal.jpg","Karl_Deigert_RX","2017-03-29T19:42:29.000Z","Chairman - @FL_RTCW Pharmacist- Un.Maryland, Florida since 1986, Advocate for Chronic Pain Patients' Rights, USCG Captain, #RightsOfNatureFl here to stay!",FALSE,"Captain Karl","Florida, USA","https://t.co/xdvNRCjzCK","1830243702612382130",0,0,0,0,0,21,1058,1890,14924,3,4568,"More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

https://t.co/7FmbPNdlDf",NA,NA,NA,NA
"7","11 samples detect red tide in Sarasota: FWC  . https   bit ly 3XUQSRi. https   twitter com WFLA status 1838250096124653826 photo 1","1838250096124653826","1838250096124653826","23820899","it",2024-09-23 16:12:30,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA","2009-03-11T20:14:10.000Z","WFLA News Channel 8 is a news leader in Tampa Bay.",FALSE,"WFLA NEWS","Tampa, FL","https://t.co/qPxwyiszHG",NA,1,1,2,0,1,1568,231899,2267,265867,1786,6962,"11 samples detect red tide in Sarasota: FWC https://t.co/oQTOnnXhW0 https://t.co/BzLo4X4j0U",NA,NA,NA,NA
"8","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","1838012135538049025","1838012135538049025","1452715530","en",2024-09-23 00:26:56,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan","2013-05-23T23:11:40.000Z","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Bryan Bennett","Tampa, FL",NA,NA,0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA,NA,NA,NA
"9","@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","1828506228051321189","1828096082678530225","392941590","en",2024-08-27 18:53:51,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1606803538205614082/TJMWTzxa_normal.jpg","BobRey77","2011-10-17T19:55:28.000Z","Conservative Canadian. Politics. Photography. Animal lover. Never look back unless you are planning to go that way.",FALSE,"Bob Reynolds","#Huntsville",NA,NA,0,0,0,0,0,31,1948,1163,38560,2,1826,"@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","80962013",NA,NA,NA
"10","@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","1826610598466957408","1826607826061721907","1113567182","en",2024-08-22 13:21:18,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1813770100811464704/PPXpUI72_normal.jpg","gungirlnyc","2013-01-23T05:46:26.000Z","Higher Education wonk, 2A Supporter, Lover of God, America, and German Shepherds",FALSE,"PJay❤️Ess❤️","The Atlantic Coast ",NA,NA,0,1,0,0,0,31,3530,1914,50391,16,43713,"@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","1576260186783813633",NA,NA,NA
