"","text","reply_settings","created_at.x","lang","author_id","possibly_sensitive","conversation_id","id","profile_image_url","location","url","name","protected","username","description","verified","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 17:26:33,"en","859880450545909761",FALSE,"1848777977208672750","1848777977208672750","https://pbs.twimg.com/profile_images/1841166543033409540/SD4uG1P8_normal.jpg","Miami-Dade, FL","https://t.co/nrkjIn5JoI","Miami-Dade County Mosquito Control",FALSE,"305Mosquito","Official #MosquitoControl Division feed. Policy: https://t.co/PxSmizmKI3. Info & resources: https://t.co/OdhCc6uHsJ; inspection request: ⬇️",FALSE,"2017-05-03T21:20:50.000Z",NA,8,0,0,0,0,0,3300,2008,51549,49,6744,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"2","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 17:22:37,"en","103348556",FALSE,"1848776990993920330","1848776990993920330","https://pbs.twimg.com/profile_images/1405016624244027393/y7iiW4ZC_normal.jpg","United States",NA,"Jade ☮️🧡",FALSE,"veganjade","🌊 🏴‍☠️ #Rabbits #ptsd #space #ocean #wildlife #climate #environment #rescue  #animals #SAR #BLM",FALSE,"2010-01-09T19:01:02.000Z","1411108607924457476",8,0,0,0,0,0,12180,11487,290192,124,499713,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"3","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 17:00:08,"en","2656977350",FALSE,"1848771331502051734","1848771331502051734","https://pbs.twimg.com/profile_images/491235646166413313/xOMYkTU7_normal.jpeg","St. Petersburg, FL","https://t.co/hFRKdgZUlK","Dr. Sue Lowerre-Barbieri",FALSE,"BarbieriSue","Marine/fisheries ecologist studying fish movement ecology and reproductive resilience, Chair of @iTAG_science, @UF @MyFWC",FALSE,"2014-07-18T15:29:03.000Z","1418326203409354758",8,0,0,0,0,0,1290,800,9242,26,13579,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"4","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 16:59:35,"en","1239172640",FALSE,"1848771193425330199","1848771193425330199","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","St Petersburg, FL","https://t.co/XqBqJqqUrm","Max Chesnes",FALSE,"MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,"2013-03-03T15:29:18.000Z","1826298467725250859",8,0,0,0,0,0,9624,3589,12913,178,46011,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"5","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 16:18:20,"en","16878156",FALSE,"1848760809935278134","1848760809935278134","https://pbs.twimg.com/profile_images/1346185465280356354/SAXGSjbi_normal.jpg",NA,"https://t.co/ertuiEiptD","NOAA's Ocean Service",FALSE,"noaaocean","We are the nation's premier federal science agency for the ocean and our coasts. An official @NOAA account: https://t.co/HEaaXK1Kv1",FALSE,"2008-10-21T00:43:08.000Z",NA,8,0,0,0,0,0,212123,281,10912,4404,1029,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"6","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 16:00:28,"en","1112038022927863808",FALSE,"1848756316069589472","1848756316069589472","https://pbs.twimg.com/profile_images/1178695462515351553/5otQwfLB_normal.jpg","Perry, Birmingham, Gaia",NA,"Andy_Weeble_Weaver💙⚫🌻🦋🦡🐿️🌍🗿≠𝕏",FALSE,"AndrewW66619812","Squirrel Herder,
Iconoclast,
Rejoiner,
Republican,
Brummie,
Atheist,
(Lapsed Solipsist),
Human,
Xenophile.

@andyweaver@mastodonapp.uk",FALSE,"2019-03-30T17:05:00.000Z","1425194457755013122",8,0,0,0,0,0,4570,5570,480296,14,591893,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"7","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 15:30:39,"en","124031626",FALSE,"1848748811096637928","1848748811096637928","https://pbs.twimg.com/profile_images/1245888533828698112/VPn-FoiM_normal.jpg","Earth ",NA,"Jason",FALSE,"jaseguin55","Adventurist, photographer. Live your life to the fullest! Explore the unknown! God is in control!",FALSE,"2010-03-18T01:21:42.000Z",NA,8,0,0,0,0,0,690,946,7571,10,38613,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"8","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 15:26:07,"en","14342564",FALSE,"1848747672334676043","1848747672334676043","https://pbs.twimg.com/profile_images/1770469994297716736/T76gtJDu_normal.jpg","USA (Formerly @usNOAAgov)","https://t.co/4RB5BEvHoD","NOAA",FALSE,"NOAA","NOAA provides science, service and stewardship to protect life, property & Earth's natural resources. An agency of @CommerceGov. Join us on Instagram & Facebook",TRUE,"2008-04-09T15:26:21.000Z","1811839672730984656",8,0,0,0,0,1,1279016,147,19231,12848,308,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"9","#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone",2024-10-22 14:13:25,"en","2507601764",FALSE,"1848729373500969275","1848729373500969275","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","United States of America","https://t.co/4LXAlnxJEs","NOAA Coastal Ocean Science",FALSE,"noaacoastalsci","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j",FALSE,"2014-05-19T14:43:58.000Z","1802716432146350427",8,0,30,1,1,8658,6603,218,2476,159,1274,"#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"10","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-17 19:53:15,"en","980841944",FALSE,"1847002956928791009","1847002956928791009","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","Florida, USA",NA,"Diane Eugenio",FALSE,"DianeEugenio","",FALSE,"2012-11-30T17:00:46.000Z",NA,1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA,NA
