"","text","created_at.x","lang","conversation_id","id","possibly_sensitive","author_id","reply_settings","protected","verified","created_at.y","description","name","username","profile_image_url","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"1","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1",2024-09-25 00:46:58,"en","1838741951681585641","1838741951681585641",FALSE,"714685684037062656","everyone",FALSE,FALSE,"2016-03-29T05:28:40.000Z","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own","Claire Phillips","DocClaireP","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",NA,NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"2","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1",2024-09-24 07:48:08,"en","1838485557162148078","1838485557162148078",FALSE,"504888580","everyone",FALSE,FALSE,"2012-02-26T19:28:52.000Z","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸","NicoFLyGirl","FLNicoFLyGirl","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","WINNING 🥅🏒🏉⚾️Tampa Bae USA",NA,"https://t.co/o4wgzcLQmb",2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"3","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1",2024-09-24 00:10:50,"en","1838370470984315282","1838370470984315282",FALSE,"1452715530","everyone",FALSE,FALSE,"2013-05-23T23:11:40.000Z","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Bryan Bennett","weatherbryan","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Tampa, FL",NA,NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"4","tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, . https   twitter com MnSpacegirl2021 status 1836906494761075009",2024-09-19 23:17:46,"en","1836907565478748446","1836907565478748446",FALSE,"754281382550077440","everyone",FALSE,FALSE,"2016-07-16T11:47:50.000Z","knows a few chords and a few leads","Bruce Waynejrv","Bob_Stinson1234","https://pbs.twimg.com/profile_images/816783016873709568/SYibbTKU_normal.jpg","Minneapolis, MN","1283574221424267265",NA,0,1,1,0,0,46,5279,5449,1360161,211,483259,"tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, https://t.co/P6haStAKOR",NA,NA,NA
"5","RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ",2024-08-25 19:34:24,"en","1827791655665021067","1827791655665021067",FALSE,"104545585","everyone",FALSE,FALSE,"2010-01-13T17:17:16.000Z","If you're not outraged, you're not paying attention!

""You must find a way to get in the way and get in good trouble, necessary trouble.""","Compassionate GOP","Evcoc54","https://pbs.twimg.com/profile_images/865639580845842432/YytUftuV_normal.jpg",NA,NA,NA,1,0,0,0,0,0,1235,1000,551380,2,602852,"RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA,NA
"6","@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ",2024-08-25 17:55:04,"en","1827483067071480116","1827766659458764976",FALSE,"1352048330038255616","everyone",FALSE,FALSE,"2021-01-21T00:20:26.000Z","22 year US Air Force vet
Damn Yankee living in blue Florida","Jim Banks","JAMESBA44867661","https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg","St Petersburg, FL",NA,NA,1,0,7,0,0,27,463,634,5726,2,8066,"@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.","1028683289622663168",NA,NA
"7","Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby 

#TampaBay #water #bacteria. https   www fox13news com news bacteria levels parts tampa bay still dangerously high after debby",2024-08-25 16:28:28,"en","1827744867495080282","1827744867495080282",FALSE,"753216108849729536","everyone",FALSE,FALSE,"2016-07-13T13:14:49.000Z","Friend of the planet, reader, armchair urbanist. Working to make Tampa greener, hipper, prettier and less car-centric. #ClimateCrisis #SolarPoweredFL #StopTBX","Tampa Egret Bicycle","Tampa_Egret","https://pbs.twimg.com/profile_images/810595410737852420/JJ5xHFhY_normal.jpg","Tampa, FL","1142395142604824576",NA,0,0,1,0,0,27,550,328,13186,14,34411,"Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby https://t.co/NIUaRWatGT

#TampaBay #water #bacteria",NA,NA,NA
"8","Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
. https   www advocatecapital com blog public justice wins settlement against state of florida and hrk holdings",2024-08-21 19:04:47,"en","1826334651515806085","1826334651515806085",FALSE,"258875795","everyone",FALSE,FALSE,"2011-02-28T18:01:20.000Z","Strategic Finance for Law Firms ®

How David Beats Goliath® Audiobook: https://t.co/VtjfB3B5zu…","Advocate Capital Inc","AdvocateCapital","https://pbs.twimg.com/profile_images/1769844145370144770/gv4_aBr__normal.jpg","Middle Tennessee",NA,"https://t.co/kDfEFnEZe7",0,0,0,0,0,15,803,493,5728,68,153,"Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
https://t.co/kjSWprwThl",NA,NA,NA
"9","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ",2024-08-16 11:18:33,"en","1824404383116763396","1824405383416324150",FALSE,"59387793","everyone",FALSE,FALSE,"2009-07-23T07:02:12.000Z","Follow for daily dose of Gossip and News","Gossip Girl","Gosssip_girrll","https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg",NA,"1826218757074595948",NA,0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide","2828212668",NA,NA
"10","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839",2024-08-15 02:43:39,"en","1823913414026051817","1823913414026051817",FALSE,"1438518176636018689","everyone",FALSE,FALSE,"2021-09-16T15:01:03.000Z","Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!","Dominus Primus 932","TheOldWeirdPro","https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg","Georgia",NA,NA,0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA,NA
