"","text","conversation_id","id","author_id","reply_settings","created_at.x","possibly_sensitive","lang","in_reply_to_user_id","description","verified","profile_image_url","created_at.y","protected","name","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847749264979452385","1847749264979452385","1604995821648355329","everyone",2024-10-19 21:18:48,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1604995921128955907/IWh0i39o_normal.png","2022-12-20T00:23:41.000Z",FALSE,"JustInTime","justinedougher6",NA,NA,NA,11,0,0,0,0,0,386,835,8323,0,17698,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"2","People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847699987875971491","1847699987875971491","236390420","everyone",2024-10-19 18:03:00,FALSE,"en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","FloridaPoison","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,19,1214,429,10086,21,2582,"People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. https://t.co/qV9PPvvItG",FALSE,NA,NA
"3","Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... . https   www floridarambler com environment hurricane preparation checklist","1847628114433614116","1847628114433614116","16300255","everyone",2024-10-19 13:17:24,FALSE,"en",NA,"Getaways to the authentic Florida: Beaches, camping, trails, Old Florida and more to explore.",FALSE,"https://pbs.twimg.com/profile_images/1565399370/FLorida_Rambler_vertical_100pix_normal.jpg","2008-09-15T19:19:14.000Z",FALSE,"Florida Rambler","FloridaRambler","Exploring Florida","https://t.co/PqwFZjGA6t",NA,0,0,0,0,0,79,2282,555,3696,78,89,"Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... https://t.co/bNJ7nJzNeS",FALSE,NA,NA
"4","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847494877447155917","1847494877447155917","21473334","everyone",2024-10-19 04:27:58,FALSE,"en",NA,"Dad, husband... I do some other stuff, but those are the most important ones.",FALSE,"https://pbs.twimg.com/profile_images/1049181165154787328/sFXJDuQP_normal.jpg","2009-02-21T09:12:49.000Z",FALSE,"kevinbiegel","kbiegel",NA,NA,"1843397776446492991",11,0,0,0,0,0,14595,8851,121504,290,127885,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"5","@weatherbryan Bummer. Hopefully it stays well offshore!","1847429931224928698","1847484013373538426","18233110","everyone",2024-10-19 03:44:48,FALSE,"en","1452715530","Stand-up Comedy Lover, Marine Scientist (Retired), Shark Biologist, Artificial Reef enthusiast, Angler, Musician and Former Fashion & Glamour Photographer.",FALSE,"https://pbs.twimg.com/profile_images/141236749/Bailey_Sea_normal.jpg","2008-12-19T02:59:25.000Z",FALSE,"cmbsharks","cmbsharks","Tampa Bay, Florida ",NA,NA,0,0,0,0,0,20,379,2297,1154,1,10283,NA,TRUE,NA,NA
"6","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847472813810057229","1847472813810057229","1569393812","everyone",2024-10-19 03:00:17,FALSE,"en",NA,"Prevent the Impact of Virtual Stalking's goal is to raise awareness through socialmedia activism.",FALSE,"https://pbs.twimg.com/profile_images/378800000089056418/fd509d51f1648f0cf1b923bb5bad63f6_normal.jpeg","2013-07-05T00:46:32.000Z",FALSE,"PSIVS","StopVirtuaStalk",NA,"https://t.co/gGUMYz8w4I","1841267509292314843",91,0,0,0,0,0,1065,2098,358022,125,95156,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"7","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847466454817308764","1847466454817308764","924032636","everyone",2024-10-19 02:35:01,FALSE,"en",NA,"B-787 airline pilot. Michigan Wolverine, Michigan football season ticket holder, sports fanatic! All opinions are my own, not my employer.",FALSE,"https://pbs.twimg.com/profile_images/1274402491552186374/926Oq6gP_normal.jpg","2012-11-03T21:03:31.000Z",FALSE,"jdaude","ordczi",NA,NA,NA,11,0,0,0,0,0,1285,1471,8606,20,27724,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"8","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847450765725450657","1847450765725450657","318144688","everyone",2024-10-19 01:32:41,FALSE,"en",NA,"Fmr. @HCSOSheriff Director of Public Affairs 🇺🇸(Ret) 40 yrs btw @HCSOSheriff & @TampaPD #AdoptDontShop 🐶🐱 *Retweets are not necessarily endorsements*",FALSE,"https://pbs.twimg.com/profile_images/1731522408731779072/dReU15YS_normal.jpg","2011-06-16T01:29:42.000Z",FALSE,"Larry McKinnon ⭐️","LarryMcHCSO","St Petersburg, FL",NA,NA,11,0,0,0,0,0,5571,3405,32176,166,23769,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"9","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847446769573007799","1847446769573007799","152627428","everyone",2024-10-19 01:16:48,FALSE,"en",NA,"",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2010-06-06T13:14:36.000Z",FALSE,"Alex Schweizer","aschweizer",NA,NA,NA,11,0,0,0,0,0,465,1341,19325,5,334,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"10","@weatherbryan It looked like dirty water.","1847429931224928698","1847438684561289285","1612725792","everyone",2024-10-19 00:44:40,FALSE,"en","1452715530","",FALSE,"https://pbs.twimg.com/profile_images/1344485791506989063/PL68lsbg_normal.jpg","2013-07-22T12:38:33.000Z",FALSE,"Meghan Benoit","Meb110803","Land O' Lakes, FL",NA,NA,0,0,0,0,0,25,190,854,3016,1,12229,NA,TRUE,NA,NA
