"","text","conversation_id","id","lang","created_at.x","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","username","created_at.y","description","verified","protected","name","profile_image_url","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright"
"1","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","1774853326036701385","1775155444392083731","en",2024-04-02 13:36:53,"everyone","888052752043057152","888052752043057152",FALSE,"agroyboy1","2017-07-20T15:07:30.000Z","What what",FALSE,FALSE,"Shawnr","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","Florida, USA",NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"2","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","1774774239641411896","1774955442197668287","en",2024-04-02 00:22:09,"everyone","15088481","2753881899",FALSE,"verystrange333","2014-08-29T01:01:17.000Z","Gen Z for freedom and self-determination",FALSE,FALSE,"Katie","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"3","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1774441524714938596","1774441996330861000","en",2024-03-31 14:21:54,"everyone","1416757446564003845","1626342140287614981",FALSE,"Itsallrigged17","2023-02-16T22:06:22.000Z","",FALSE,FALSE,"Mike","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","Michigan, USA",NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"4","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","1773086313278742899","1773089793410253150","en",2024-03-27 20:48:43,"everyone","38495835","898215138582552576",FALSE,"Anonymitysec","2017-08-17T16:09:11.000Z","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,FALSE,"Anonymous","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Sarasota statistical area!","https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA
"5","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","1770220398585487766","1770222117419683859","en",2024-03-19 22:53:36,"everyone","16353245","500389907",FALSE,"navillus126","2012-02-23T02:56:37.000Z","",FALSE,FALSE,"chris sullivan","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA
"6","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768795915211657596","1768795915211657596","en",2024-03-16 00:26:23,"everyone",NA,"1472602521185120264",FALSE,"Raptorf31590613","2021-12-19T16:20:16.000Z","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""",FALSE,FALSE,"Raptorfan","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"7","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768750452479287747","1768769985713979449","en",2024-03-15 22:43:21,"everyone","752575365558603777","1100596163030310913",FALSE,"SueDeWitt4","2019-02-27T03:19:08.000Z","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake",FALSE,FALSE,"Sue D","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","Wyoming, USA",NA,1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1277681933531545600",NA
"8","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1767348259641802993","1767709219640209541","en",2024-03-13 00:28:15,"everyone","1766871869435580416","1518696241676251136",FALSE,"dinosaurfuggit","2022-04-25T20:59:50.000Z","A man. You know, a real one.",FALSE,FALSE,"dinosaurfuggit","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","Reality",NA,0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1674163115188174849",NA
"9","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","1767660717308850682","1767660717308850682","en",2024-03-12 21:15:31,"everyone",NA,"1510587052999557131",TRUE,"candyman4200","2022-04-03T11:56:55.000Z","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚",FALSE,FALSE,"🍭 CANDY MAN","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","Tampa, FL",NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA
"10","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128","1756320038699610346","en",2024-02-10 14:11:42,"everyone","1014970967427297280","1709988124967739392",FALSE,"MammoWarrior","2023-10-05T17:45:36.000Z","",FALSE,FALSE,"MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
