"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"1","Wake up and stay up to date with this morning's top news stories including a good deed from #Pasco county firefighters and EMT's.

#DoveDailyUpdate #Sod #Gooddeeds

 . http   thedovedailyreport blog wduv com 2018 07 10 toxic algae threatens waterways. https   twitter com 1055WDUV status 1016590841085906945 photo 1","1016590841085906945","1016590841085906945",FALSE,"everyone",2018-07-10 07:51:58,"608235166",NA,"en",FALSE,"1055TheDove","105.5 The Dove","105.5 WDUV The Dove plays all of Tampa Bay's Lite Favorites! Stream anytime online!","https://pbs.twimg.com/profile_images/1608095098629128192/gFQPV-Kp_normal.jpg","2012-06-14T15:23:54.000Z",FALSE,"Tampa Bay, FL",NA,"https://t.co/i1RO8qiOD7",0,0,0,0,0,2769,4493,27002,64,"5d231ed8656fcf5a","Wake up and stay up to date with this morning's top news stories including a good deed from #Pasco county firefighters and EMT's.

#DoveDailyUpdate #Sod #Gooddeeds

https://t.co/Hlx2WaVNib https://t.co/xVNTBTTBvS",FALSE
"2","@boilerblondie Hi Brittany. Pasco County Customer Service can help: 727-847-2411. If you are asking about the red tide issue, we do not have any reports of it near Pasco but we are continuing to monitor the issue.. ","1030183025643057152","1030192091220127746",FALSE,"everyone",2018-08-16 20:38:29,"47679218","252723880","en",FALSE,"Pasco_FL_OEM","Pasco County Emergency Management","Official Twitter account for Pasco County Emergency Management - a team of professionals dedicated to sustaining disaster resiliency. Dial 911 for emergencies.","https://pbs.twimg.com/profile_images/1211688295081623552/IKmUhOWo_normal.jpg","2009-06-16T17:12:49.000Z",FALSE,"New Port Richey, FL",NA,"https://t.co/4Q71rZlGRM",0,1,1,0,0,6484,404,1818,232,NA,"@boilerblondie Hi Brittany. Pasco County Customer Service can help: 727-847-2411. If you are asking about the red tide issue, we do not have any reports of it near Pasco but we are continuing to monitor the issue.",FALSE
"3","Shrimpers in Pasco County struggling as red tide devastates fishing industry . https   www wfla com news pasco county shrimpers in pasco county struggling as red tide devastates fishing industry 1386205140","1032022080781467648","1032022080781467648",FALSE,"everyone",2018-08-21 21:50:12,"23820899",NA,"en",FALSE,"WFLA","WFLA NEWS","WFLA News Channel 8 is a news leader in Tampa Bay.","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","2009-03-11T20:14:10.000Z",TRUE,"Tampa, FL",NA,"https://t.co/qPxwyiszHG",0,1,0,1,0,207109,2288,234808,1726,NA,"Shrimpers in Pasco County struggling as red tide devastates fishing industry https://t.co/puqKJdn0sa",FALSE
"4","Pasco County shrimpers worry about red tide that's already cutting their incomes.  @WFLA . https   www wfla com news pasco county pasco shrimpers incomes cut by red tide 1386641118","1032065488883539968","1032065488883539968",FALSE,"everyone",2018-08-22 00:42:42,"621476215",NA,"en",FALSE,"TeslaBernard","Peter Bernard🇺🇦","Retired. Former Television Reporter, Meteorologist, Drone Pilot for News Channel 8 in Tampa, FL. Former Tesla Advisor. Plays Pickleball and Tennis.","https://pbs.twimg.com/profile_images/1601200430729641985/3B9zbVxH_normal.jpg","2012-06-29T01:47:28.000Z",FALSE,"Clearwater, Florida",NA,NA,0,0,0,0,0,3394,395,12717,122,NA,"Pasco County shrimpers worry about red tide that's already cutting their incomes.  @WFLA https://t.co/MykTzynsrh",FALSE
"5","Pasco shrimpers' incomes cut by red tide . https   www wfla com news pasco county pasco shrimpers incomes cut by red tide 1386641118","1032296767637864448","1032296767637864448",FALSE,"everyone",2018-08-22 16:01:43,"621476215",NA,"en",FALSE,"TeslaBernard","Peter Bernard🇺🇦","Retired. Former Television Reporter, Meteorologist, Drone Pilot for News Channel 8 in Tampa, FL. Former Tesla Advisor. Plays Pickleball and Tennis.","https://pbs.twimg.com/profile_images/1601200430729641985/3B9zbVxH_normal.jpg","2012-06-29T01:47:28.000Z",FALSE,"Clearwater, Florida",NA,NA,0,0,0,0,0,3394,395,12717,122,NA,"Pasco shrimpers' incomes cut by red tide https://t.co/MykTzynsrh",FALSE
"6","Pasco shrimpers' incomes cut by red tide. Bait shops not buying.  . https   www wfla com news pasco county pasco shrimpers incomes cut by red tide 1386641118","1032301205698093057","1032301205698093057",FALSE,"everyone",2018-08-22 16:19:21,"621476215",NA,"en",FALSE,"TeslaBernard","Peter Bernard🇺🇦","Retired. Former Television Reporter, Meteorologist, Drone Pilot for News Channel 8 in Tampa, FL. Former Tesla Advisor. Plays Pickleball and Tennis.","https://pbs.twimg.com/profile_images/1601200430729641985/3B9zbVxH_normal.jpg","2012-06-29T01:47:28.000Z",FALSE,"Clearwater, Florida",NA,NA,0,0,1,0,0,3394,395,12717,122,NA,"Pasco shrimpers' incomes cut by red tide. Bait shops not buying.  https://t.co/MykTzynsrh",FALSE
"7","#Redtide 🚨  . https   www wfla com news pasco county shrimpers in pasco county struggling as red tide devastates fishing industry 1386205140","1032597893348241409","1032597893348241409",FALSE,"everyone",2018-08-23 11:58:17,"554029535",NA,"und",FALSE,"leahabrahams1","Sophie Ann","An island girl that loves desserts & her bed. Trying to accomplish my dreams; follower of God and mommy to 2 four legged children.","https://pbs.twimg.com/profile_images/779401699710513153/wdBG8rb9_normal.jpg","2012-04-15T03:17:25.000Z",FALSE,"Jamaica",NA,NA,0,0,0,0,0,153,174,8907,14,NA,"#Redtide 🚨  https://t.co/WhZL1Rt2Av",FALSE
"8","Historic home burns in Pasco county, the latest on red tide and where to vote tomorrow in the Dove Daily Update

#DoveDailyUpdate #stilthouse #Pasco #redtide #FWC #Mondaymotivation . https   twitter com 1055WDUV status 1034002598909628416 photo 1","1034002598909628416","1034002598909628416",FALSE,"everyone",2018-08-27 09:00:05,"608235166",NA,"en",FALSE,"1055TheDove","105.5 The Dove","105.5 WDUV The Dove plays all of Tampa Bay's Lite Favorites! Stream anytime online!","https://pbs.twimg.com/profile_images/1608095098629128192/gFQPV-Kp_normal.jpg","2012-06-14T15:23:54.000Z",FALSE,"Tampa Bay, FL",NA,"https://t.co/i1RO8qiOD7",0,0,0,0,0,2769,4493,27002,64,NA,"Historic home burns in Pasco county, the latest on red tide and where to vote tomorrow in the Dove Daily Update

#DoveDailyUpdate #stilthouse #Pasco #redtide #FWC #Mondaymotivation https://t.co/VPCofLMAEL",FALSE
"9","Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.. ","1035850296239501314","1035850296239501314",FALSE,"everyone",2018-09-01 11:22:10,"890331853252685824",NA,"en",FALSE,"SherryisToots","Sherry RN Resists","#WeAreTheResistance #HillaryforPresident.   #FB Resister #ImpeachTrump","https://pbs.twimg.com/profile_images/990320782780850176/CMImiDdj_normal.jpg","2017-07-26T22:03:50.000Z",FALSE,"Clearwater, Fl",NA,NA,6,2,10,0,0,3094,4022,38725,1,NA,"Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.",FALSE
"10","RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.. ","1035852525390508037","1035852525390508037",FALSE,"everyone",2018-09-01 11:31:01,"2414913756",NA,"en",FALSE,"LeChatNoire4","Le Chat Biden Democrat","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z",FALSE,"Florida","1222268511134896129",NA,6,0,0,0,0,14256,13707,1103669,336,NA,"RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.",FALSE
