"","text","lang","possibly_sensitive","reply_settings","conversation_id","author_id","id","created_at.x","location","created_at.y","verified","name","description","protected","username","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1866241413274337701 video 1","en",FALSE,"everyone","1866241413274337701","236390420","1866241413274337701",2024-12-09 22:00:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,31,1155,427,10634,21,2598,4850,"🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/azbHFNMgbI",NA,NA,NA,NA
"2","🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1866135968069337395 video 1","en",FALSE,"everyone","1866135968069337395","236390420","1866135968069337395",2024-12-09 15:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,37,1155,427,10634,21,2598,4850,"🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/etkmoQ9IOi",NA,NA,NA,NA
"3","⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1864761913235632462 video 1","en",FALSE,"everyone","1864761913235632462","236390420","1864761913235632462",2024-12-05 20:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,45,1155,427,10634,21,2598,4850,"⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/Vxq47EFtY6",NA,NA,NA,NA
"4","State environmental officials have noted fish kills suspected to be caused by red tide in Pinellas County, along with reports of respiratory irritation in both Pinellas and Sarasota counties...



#PIESun. https   pie sun com 2024 12 05 red tide persists in southern pinellas manatee and sarasota counties","en",FALSE,"everyone","1864754210719350950","1839381876211113984","1864754210719350950",2024-12-05 19:30:23,"St. Petersburg, Florida","2024-09-26T19:10:16.000Z",FALSE,"St. Pete-Clearwater Sun","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"ThePIESun","https://t.co/5lLoq2abmx","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",NA,0,0,0,0,0,12,7,39,465,0,9,9,"State environmental officials have noted fish kills suspected to be caused by red tide in Pinellas County, along with reports of respiratory irritation in both Pinellas and Sarasota counties...

https://t.co/cDa5UZHWuW

#PIESun",NA,NA,NA,NA
"5","🏖️⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1864655461628207612 video 1","en",FALSE,"everyone","1864655461628207612","236390420","1864655461628207612",2024-12-05 12:58:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,64,1155,427,10634,21,2598,4850,"🏖️⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/SCqtuAFAiF",NA,NA,NA,NA
"6","RT @wusf: But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
. https   www wusf org environment 2024 12 04 red tide lingers in southern pinellas manatee and sarasota counties","en",FALSE,"everyone","1864647349710278935","377666632","1864647349710278935",2024-12-05 12:25:46,"Land O Lakes, Florida","2011-09-21T22:53:34.000Z",FALSE,"Craig Kopp","Radio man, Podcast man, Writer man",FALSE,"radiocraigkopp",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,1,0,0,0,0,0,958,1523,43211,51,40109,259,"RT @wusf: But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
https://t.co/0DOri8OIwi",NA,NA,NA,NA
"7","But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
. https   www wusf org environment 2024 12 04 red tide lingers in southern pinellas manatee and sarasota counties","en",FALSE,"everyone","1864646021042852222","17544442","1864646021042852222",2024-12-05 12:20:29,"Tampa, FL","2008-11-21T20:07:08.000Z",FALSE,"WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"wusf","https://t.co/KBo4cZ4tOe","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","1787836246024437952",1,0,1,0,0,81,14952,2307,41565,456,2726,4732,"But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
https://t.co/0DOri8OIwi",NA,NA,NA,NA
"8","Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

. https   www newsbreak com share 3699151324032 sewage discharges continue in bradenton","en",FALSE,"everyone","1863960546619384264","785111822600986624","1863960546619384264",2024-12-03 14:56:39,"Tampa Bay, FL","2016-10-09T13:37:00.000Z",FALSE,"Laura Marie 🟧","",FALSE,"mariamar625",NA,"https://pbs.twimg.com/profile_images/1462879821680234500/3F0UB4qY_normal.jpg","1672541381447802880",0,0,0,0,0,17,920,4932,46060,1,155614,3758,"Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

https://t.co/eYmBRdCGBA",NA,NA,NA,NA
"9","Dead fish are starting to wash up on our shore due to toxins in the water. The FWC identified red tide in Pinellas, Manatee and Sarasota Counties. . https   www abcactionnews com news region pinellas experts monitor red tide blooms in pinellas manatee and sarasota counties","en",FALSE,"everyone","1863761321759571988","15138087","1863761321759571988",2024-12-03 01:45:00,"Tampa","2008-06-16T20:08:51.000Z",FALSE,"ABC Action News","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",FALSE,"abcactionnews","https://t.co/VHYcXWsUHd","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",NA,0,0,0,0,0,832,180740,630,202154,1589,4869,53518,"Dead fish are starting to wash up on our shore due to toxins in the water. The FWC identified red tide in Pinellas, Manatee and Sarasota Counties. https://t.co/RCQGZUPZtz",NA,NA,NA,NA
"10","🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
. https   www wtsp com article news red tide red tide current conditions map florida 67 7d9d432d 88c7 4397 937b 7db37145b4ac","en",FALSE,"everyone","1863629451772432841","236390420","1863629451772432841",2024-12-02 17:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,29,1172,426,10558,21,2598,4808,"🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
https://t.co/2QV86V7aoR",NA,NA,NA,NA
