"","text","id","author_id","in_reply_to_user_id","lang","reply_settings","conversation_id","possibly_sensitive","created_at.x","profile_image_url","username","description","location","pinned_tweet_id","created_at.y","protected","name","verified","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@lippyent Cousteau. Met him, madame, and Phillipe when the calypso docked in Tampa in the mid 70’s. They were studying red tide in the Gulf and gave a young recent graduate in marine biology his first job keying out fish.  Okay, dead fish. But it was still a job.. ","1863987314445156627","4084251","1425993086","en","everyone","1863971167880556849",FALSE,2024-12-03 16:43:01,"https://pbs.twimg.com/profile_images/926134539612700672/USdxcWiz_normal.jpg","pkrandall","Writer, scientist, maker, engineer. No DMs. Thanks.","Florida","928070383957434369","2007-04-10T21:59:11.000Z",FALSE,"Dr. Chance",FALSE,NA,0,0,1,0,0,17,4005,4966,10614,5,98821,81,"@lippyent Cousteau. Met him, madame, and Phillipe when the calypso docked in Tampa in the mid 70’s. They were studying red tide in the Gulf and gave a young recent graduate in marine biology his first job keying out fish.  Okay, dead fish. But it was still a job.",NA,NA,NA
"2","🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
. https   www wtsp com article news red tide red tide current conditions map florida 67 7d9d432d 88c7 4397 937b 7db37145b4ac","1863629451772432841","236390420",NA,"en","everyone","1863629451772432841",FALSE,2024-12-02 17:01:00,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,29,1172,426,10558,21,2598,4808,"🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
https://t.co/2QV86V7aoR",NA,NA,NA
"3","Please be aware that Tampa Bay and the Gulf of Mexico off our shores sustained multiple dozens of Sanitary Sewer Overflows (SSO's) over the last 2 months, and a Red Tide is looming.  Recommend keeping your important parts out of the water for awhile. . https   twitter com Readygov status 1859326319416205725","1859969846139814356","32508227",NA,"en","everyone","1859969846139814356",FALSE,2024-11-22 14:39:02,"https://pbs.twimg.com/profile_images/1817972185668968448/_3Gnxp66_normal.jpg","harrelcat","St Pete Sustainability Council, Urban Forestry, Pinellas Dem Enviro Caucus ; clean energy & water; mom/grandma, TB Rays fan, planet's burning down stop arguing!","St. Petersburg,  Florida ",NA,"2009-04-17T18:20:42.000Z",FALSE,"Cathy Harrelson",FALSE,NA,0,0,0,0,0,32,2035,4607,9720,16,4451,NA,"Please be aware that Tampa Bay and the Gulf of Mexico off our shores sustained multiple dozens of Sanitary Sewer Overflows (SSO's) over the last 2 months, and a Red Tide is looming.  Recommend keeping your important parts out of the water for awhile. https://t.co/8M0F3H093m",NA,NA,NA
"4","State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...



#PIESun. https   pie sun com 2024 11 21 red tide continues to affect tampa bay area beaches","1859714655251251427","1839381876211113984",NA,"en","everyone","1859714655251251427",FALSE,2024-11-21 21:45:00,"https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg","ThePIESun","Local St. Pete-Clearwater, Florida News, Events, and Destinations","St. Petersburg, Florida",NA,"2024-09-26T19:10:16.000Z",FALSE,"St. Pete-Clearwater Sun",FALSE,"https://t.co/5lLoq2abmx",0,0,0,0,0,11,4,22,371,0,5,NA,"State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...

https://t.co/t1k9Hg66aG

#PIESun",NA,NA,NA
"5","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","1858993906513223776","236390420",NA,"en","everyone","1858993906513223776",FALSE,2024-11-19 22:01:00,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,NA,NA
"6","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","1858888237491908671","236390420",NA,"en","everyone","1858888237491908671",FALSE,2024-11-19 15:01:06,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",NA,NA,NA
"7","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.. ","1858616419304567020","236390420",NA,"en","everyone","1858616419304567020",FALSE,2024-11-18 21:01:00,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,22,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.",NA,NA,NA
"8","Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. . https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","1858525579814883457","20798645",NA,"en","everyone","1858525579814883457",FALSE,2024-11-18 15:00:02,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","HealthNewsFL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","Tampa, FL",NA,"2009-02-13T19:36:57.000Z",FALSE,"Health News Florida",FALSE,"https://t.co/EXlbTcb8Uq",0,0,0,0,0,20,6591,4031,30134,268,68,NA,"Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. https://t.co/GnjgcgAKQQ",NA,NA,NA
"9","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1858511226453594535 video 1","1858511226453594535","236390420",NA,"en","everyone","1858511226453594535",FALSE,2024-11-18 14:03:00,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,54,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. https://t.co/KiXqzbTBxy",NA,NA,NA
"10","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1858228004461166611","714685684037062656",NA,"en","everyone","1858228004461166611",FALSE,2024-11-17 19:17:35,"https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","DocClaireP","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",NA,NA,"2016-03-29T05:28:40.000Z",FALSE,"Claire Phillips",FALSE,NA,9,0,0,0,0,0,900,593,57424,31,117204,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
